division_full,date,mean,anomaly,pchange,rank
Hawaiʻi::Pololū,2025-03,7.897805691640519,-3.0614121425611263,-27.934586107112846,40.0
Hawaiʻi::Ponahawai,2025-03,12.6559215684639,-5.4468154652675835,-30.088353242486683,41.0
"Hawaiʻi::Poupou 1-2, Pūlama",2025-03,5.655103340513143,-1.6290922831317287,-22.364751954815873,43.0
Hawaiʻi::Puaiki,2025-03,2.1768024846503566,-0.5382252633459874,-19.82393232419782,42.0
Hawaiʻi::Puakea,2025-03,3.046403316749088,-0.6844349028351258,-18.34533856875207,47.0
Hawaiʻi::Puanui,2025-03,2.6890509898268333,-0.6433631116011012,-19.30621741533926,41.0
Hawaiʻi::Puapuaʻa 2,2025-03,1.571351470775626,-0.5366150520247466,-25.45652628827658,28.0
Hawaiʻi::Puaʻa 1,2025-03,2.492596525763227,-0.7820246802260327,-23.881378365098076,27.0
"Hawaiʻi::Puaʻa 2-3, Waiʻaha 1",2025-03,1.9122852075131234,-0.6418994012467194,-25.131284522084208,28.0
"Hawaiʻi::Puaʻakuloa, Kapena",2025-03,12.453921522875374,-5.783979761318898,-31.714064415577997,35.0
"Hawaiʻi::Puehuehu, Laʻaumama",2025-03,4.273221381572721,-1.1848328634870908,-21.707971564399628,41.0
Hawaiʻi::Pueopaku,2025-03,10.298855807086614,-4.11187561515748,-28.53342758723875,40.0
Hawaiʻi::Punahoa 1,2025-03,12.09388538124851,-5.125621448863635,-29.766366130186395,42.0
Hawaiʻi::Punahoa 2,2025-03,14.606076374939741,-6.518519378716052,-30.857486953746633,42.0
Hawaiʻi::Punaluʻu,2025-03,4.108739337270341,-1.4190250958213557,-25.670867725955,45.0
Hawaiʻi::Puua,2025-03,7.39893109064492,-3.790419141943193,-33.875239072452054,33.0
Hawaiʻi::Puumoi,2025-03,13.359877772940644,-5.166275883933979,-27.886392284222982,41.0
Hawaiʻi::Puʻuanahulu,2025-03,1.4925115986038224,-0.366354504104369,-19.70849345042256,37.0
Hawaiʻi::Puʻuepa,2025-03,3.373812550957075,-0.7746103734832235,-18.672406058688754,46.0
Hawaiʻi::Puʻukapu,2025-03,4.902970463906969,-2.70436776034318,-35.549461330934164,31.0
"Hawaiʻi::Puʻukawaiwai, Panoluʻukia",2025-03,3.5125139692011156,-1.5676827017716533,-30.858701017011402,36.0
"Hawaiʻi::Puʻukole, Koea, Lapakahi",2025-03,2.687993017516832,-0.6221292650918642,-18.794751733508956,42.0
Hawaiʻi::Puʻuokumau,2025-03,5.243444232005651,-1.2276701555356242,-18.97154156167037,39.0
Hawaiʻi::Puʻuwaʻawaʻa,2025-03,1.216463253704541,-0.4692381937750063,-27.836376036611288,36.0
Hawaiʻi::Puʻuʻeo,2025-03,12.264466796801416,-5.175077056568588,-29.674383115063875,39.0
Hawaiʻi::Pāhoa,2025-03,4.264891704321761,-1.1100279057802434,-20.65199084455102,43.0
Hawaiʻi::Pāhoehoe,2025-03,13.311605307723484,-5.114651483132624,-27.75740912104694,40.0
"Hawaiʻi::Pāhoehoe A 1-4, Mau",2025-03,2.286909489720326,-0.5123768948813656,-18.303839782161884,32.0
Hawaiʻi::Pāhoehoe B 1-3,2025-03,2.103845976396881,-0.4594247120852679,-17.923378679811538,33.0
Hawaiʻi::Pākiniiki,2025-03,2.140832709998913,-0.8398081331366845,-28.175421908706603,43.0
"Hawaiʻi::Pākininui, Puʻulena",2025-03,1.9555584698719573,-0.6821328685602226,-25.860981481088547,44.0
Hawaiʻi::Pānauinui,2025-03,6.208615886961299,-1.2397755726375959,-16.64487667387395,47.0
Hawaiʻi::Pāpaʻa,2025-03,9.611642191729208,-4.021879181148499,-29.499929410383707,40.0
Hawaiʻi::Pāpaʻikou,2025-03,15.591847315381875,-6.184676857522442,-28.400661227735302,39.0
Hawaiʻi::Pāpā 1,2025-03,2.177846071158872,-0.3186673183270261,-12.764494661598777,44.0
Hawaiʻi::Pāpā 2,2025-03,2.146642861702303,-0.3022701112740096,-12.343031974167804,44.0
Hawaiʻi::Pāʻauhau,2025-03,6.032866789754342,-4.337722404709577,-41.82715488359294,40.0
Hawaiʻi::Pāʻauhau-mauka,2025-03,2.01036589176353,-1.49075636378786,-42.579386121810295,38.0
"Hawaiʻi::Pāʻauʻau 1, Palima",2025-03,3.217723160205936,-1.0500704917237655,-24.604528179308097,47.0
Hawaiʻi::Pāʻauʻau 2,2025-03,4.864014089780897,-1.4247040557600137,-22.654919854695933,47.0
Hawaiʻi::Pōhakulua,2025-03,6.604506028543307,-1.510273129921261,-18.61138917558696,41.0
"Hawaiʻi::Pōhakulua, Ahulua",2025-03,2.1248956225849374,-0.5302960075140346,-19.972042752118345,43.0
Hawaiʻi::Pūʻālaʻa,2025-03,5.5111095074954575,-2.496558667095699,-31.177099408507452,32.0
Hawaiʻi::Umauma,2025-03,16.274935265878398,-7.383728106911924,-31.209405157706005,37.0
"Hawaiʻi::Waiakahiula, Kaʻohe 1",2025-03,9.822658567984709,-4.291826696764808,-30.407249122173162,36.0
"Hawaiʻi::Waiakahiula, Kaʻohe 2",2025-03,7.477409440030934,-3.6052928337919816,-32.530810128388985,33.0
Hawaiʻi::Waiea,2025-03,2.156723311327274,-0.515697681837934,-19.29702255583403,31.0
Hawaiʻi::Waikahekahe,2025-03,8.640703377932772,-4.050056332187536,-31.91342697126161,34.0
Hawaiʻi::Waikahekaheiki,2025-03,10.439688504913747,-4.787906849191563,-31.44230417116225,36.0
Hawaiʻi::Waikahekahenui,2025-03,8.568343261233238,-4.007683274938861,-31.867643276766835,35.0
Hawaiʻi::Waikapu,2025-03,10.054129989352747,-5.270975902849999,-34.39438487359371,39.0
Hawaiʻi::Waikaumalo,2025-03,14.602293698550467,-7.179619459854452,-32.96138134259375,35.0
Hawaiʻi::Waikaʻalulu,2025-03,7.35314425862339,-4.53162136637661,-38.12966539991495,38.0
Hawaiʻi::Waikoekoe,2025-03,6.352295774495131,-3.8124757665235034,-37.50675311431,42.0
Hawaiʻi::Waikoloa,2025-03,6.575614039012169,-4.003767994909728,-37.84500816845429,41.0
Hawaiʻi::Waikā,2025-03,3.1718464508031077,-0.9401164643627493,-22.862960677378325,39.0
Hawaiʻi::Waikākuʻu,2025-03,2.1038309497488714,-0.4481942414022688,-17.56229691447921,31.0
"Hawaiʻi::Wailau, Nīnole, Kaʻa",2025-03,5.298063978334716,-1.5544210132903364,-22.684048417327634,47.0
Hawaiʻi::Wailea,2025-03,9.797885355690532,-4.637743068146497,-32.127060436720306,38.0
Hawaiʻi::Wailua,2025-03,10.811367885960058,-4.975705284459069,-31.517591834452556,38.0
Hawaiʻi::Waimanu,2025-03,9.28046889305988,-5.775653497527925,-38.360829884981015,39.0
"Hawaiʻi::Waimea, Waikoloa",2025-03,1.3725690458434816,-0.5033942911169669,-26.833908808292456,41.0
Hawaiʻi::Wainaku,2025-03,10.258688603314706,-4.356132276717679,-29.80626524591402,40.0
Hawaiʻi::Waiomao,2025-03,2.6716274250337304,-1.1778958970378435,-30.598487097981085,42.0
Hawaiʻi::Waipiʻo,2025-03,8.080309179631914,-4.969428155535526,-38.08067570941468,39.0
Hawaiʻi::Waipunalei,2025-03,10.44032744604841,-5.997219640079713,-36.48488189056414,34.0
Hawaiʻi::Waiākea,2025-03,10.638606518483114,-4.225058559149092,-28.425415515499136,38.0
Hawaiʻi::Waiʻaleʻale 1-2,2025-03,6.491079735943653,-3.8878995640071343,-37.45936331162708,39.0
Hawaiʻi::Waiʻōhinu,2025-03,4.233244065594429,-1.4406126036447153,-25.390359461404927,43.0
Hawaiʻi::Waʻawaʻa,2025-03,6.523063279199476,-3.0462233175442917,-31.833337697094986,34.0
"Hawaiʻi::Weha, Mahakuolo",2025-03,7.7102751889194385,-4.764841436804516,-38.1947646643985,38.0
Hawaiʻi::ʻAlae,2025-03,13.94071917337309,-5.702641015805931,-29.030883519344908,40.0
Hawaiʻi::ʻAlikā,2025-03,2.1306884776999957,-0.330542723597004,-13.42997453562336,42.0
Hawaiʻi::ʻAnaehoʻomalu,2025-03,0.7074024270525755,-0.24377745781044957,-25.628954279826345,44.0
Hawaiʻi::ʻIole,2025-03,5.279427369803728,-1.558093256064729,-22.78740118413654,39.0
Hawaiʻi::ʻOʻoma 1,2025-03,1.2190478808283878,-0.30052221820278513,-19.776792027849723,34.0
Hawaiʻi::ʻOʻoma 2,2025-03,1.3374036770046198,-0.34044734227163764,-20.290677679981975,33.0
Hawaiʻi::ʻOʻōkala,2025-03,10.542748967469851,-5.991882062630818,-36.238377812742385,36.0
Hawaiʻi::ʻUpolu,2025-03,3.253787344560208,-0.7376694683839062,-18.481208815580253,47.0
Hawaiʻi::ʻĀinakea,2025-03,5.0829869410854895,-1.4782794484673785,-22.5303982600243,39.0
Hawaiʻi::ʻĀpua 1,2025-03,6.086658958752018,-1.1835775774497854,-16.27976712389227,47.0
Hawaiʻi::ʻĀpua 2,2025-03,10.136787711106425,-5.584716339168542,-35.52278663230612,41.0
Hawaiʻi::ʻĀwini,2025-03,9.184953931539807,-4.2556423611111125,-31.662600888012854,40.0
Hawaiʻi::ʻĀʻamakaō,2025-03,6.935158334417909,-2.155395515756166,-23.710277187510336,39.0
Hawaiʻi::ʻĀʻāmanu,2025-03,8.227644013353906,-4.7890570965896995,-36.7916345020113,35.0
Hawaiʻi::ʻŌlaʻa,2025-03,12.426128849603261,-3.978742390098196,-24.25342041374415,38.0
"Hawaiʻi::ʻŌlelomoana 1-4, Opihihali",2025-03,2.1892847842590304,-0.4190217244381378,-16.064895864076817,36.0
Hawaiʻi::ʻŌuli,2025-03,1.869031624486307,-0.8766128889952001,-31.927399366192727,36.0
Kahoʻolawe::N/A,2025-03,0.345161681703016,-0.8879986948533826,-72.00999251477084,24.0
Kauaʻi::Anahola,2025-03,4.677528629761652,-4.842476042110023,-50.86632001786582,23.0
Kauaʻi::East Waiakalua,2025-03,3.77459742674894,-3.7440219311528375,-49.79666815048983,28.0
Kauaʻi::Hanakoa,2025-03,4.2458261302072815,-9.000286284827379,-67.94662466107289,12.0
Kauaʻi::Hanakāpīʻai,2025-03,5.568925727894505,-9.162884442039612,-62.19795351924896,16.0
Kauaʻi::Hanalei,2025-03,8.740927864449187,-6.659880944814992,-43.243708997989884,29.0
Kauaʻi::Hanamāʻulu,2025-03,5.378801595850048,-6.123567727677909,-53.23744661156225,25.0
Kauaʻi::Hanapēpē,2025-03,4.299861464621374,-6.196575407141738,-59.035037154478545,24.0
Kauaʻi::Haʻikū,2025-03,3.5609082534125274,-5.563420394790617,-60.97347661722182,22.0
Kauaʻi::Honopū,2025-03,1.2314200034546594,-5.44265876766439,-81.54921382133783,4.0
Kauaʻi::Hāʻena,2025-03,5.325022003709873,-7.022995059812234,-56.87548878239903,18.0
Kauaʻi::Kalalau,2025-03,2.1200012847820293,-7.333161361574188,-77.5736294392523,6.0
Kauaʻi::Kalapakī,2025-03,2.193609118732974,-3.25199740321911,-59.717818210144344,23.0
Kauaʻi::Kalihikai,2025-03,5.7098273445652685,-4.118450147786027,-41.904089002280884,27.0
Kauaʻi::Kalihiwai,2025-03,7.00059839903733,-5.742830247599865,-45.06503239310963,27.0
Kauaʻi::Kalāheo,2025-03,2.400308182475616,-4.769573348310324,-66.52234528326298,20.0
Kauaʻi::Kamalomaloʻo,2025-03,4.135133437910105,-4.466892810273715,-51.928379214337184,24.0
Kauaʻi::Kapaʻa,2025-03,4.349946619121381,-4.344477432124263,-49.96854773263368,29.0
Kauaʻi::Kaʻakaʻaniu,2025-03,2.591433547613189,-2.953125961183563,-53.26168754250477,27.0
Kauaʻi::Keālia,2025-03,4.202454998761679,-4.405745197234701,-51.1807938584396,25.0
Kauaʻi::Kāhili,2025-03,4.810283335943093,-4.415831077755905,-47.86230562238908,26.0
Kauaʻi::Kīlauea,2025-03,5.132894126665657,-4.520717794139915,-46.829288676881795,26.0
Kauaʻi::Kīpū,2025-03,2.400235396222024,-4.308474354902835,-64.22210104082124,19.0
Kauaʻi::Kīpū Kai,2025-03,2.003174679806638,-3.7735458339043664,-65.32332358728247,19.0
Kauaʻi::Kōloa,2025-03,2.4590254021967737,-5.072505426209956,-67.35025776005523,18.0
Kauaʻi::Lepeuli,2025-03,3.5974166149229516,-3.730717756616788,-50.90951622156069,26.0
Kauaʻi::Lumahaʻi,2025-03,8.929839783060293,-7.0304676907240875,-44.04970081104007,27.0
Kauaʻi::Lāwai,2025-03,2.204919553943625,-4.562993935270958,-67.4209849541161,19.0
Kauaʻi::Makaweli,2025-03,2.7943454204034546,-3.975900322929799,-58.726085782704686,25.0
Kauaʻi::Moloaʻa,2025-03,3.857833581959482,-4.066102836388615,-51.314177975651596,26.0
Kauaʻi::Māhāʻulepū,2025-03,1.7383455945162378,-3.7831613309457994,-68.51682669272802,18.0
Kauaʻi::Niumalu 1,2025-03,2.0318057388600574,-3.360807648955102,-62.32242898311588,20.0
Kauaʻi::Niumalu 2,2025-03,2.194520135222799,-3.166427011564961,-59.06469369805782,21.0
Kauaʻi::North Olohena,2025-03,3.8742894814595266,-3.8326609126140836,-49.729928397635376,30.0
Kauaʻi::Nāmāhana,2025-03,3.854078329320163,-3.4018229258207966,-46.883533915384156,28.0
Kauaʻi::Nāwiliwili,2025-03,2.5401990203448133,-3.4000801732716095,-57.237716653544226,22.0
Kauaʻi::Papaʻa,2025-03,2.789320604989972,-3.3085135183757988,-54.25719118363991,26.0
Kauaʻi::Pāʻā,2025-03,1.722278207766643,-4.0940872181460275,-70.38909900513355,18.0
Kauaʻi::Pīlaʻa,2025-03,3.905113585279755,-3.8937169057105545,-49.9269334063462,27.0
Kauaʻi::Pōhakuao,2025-03,2.7728902959622777,-7.262348928767626,-72.36846841549102,9.0
Kauaʻi::South Olohena,2025-03,3.1410110565510654,-3.4254259513229504,-52.16567138640662,28.0
Kauaʻi::Wahiawa,2025-03,2.719206630344801,-5.374281213301118,-66.40253642340846,22.0
Kauaʻi::Waiakalua,2025-03,6.065375186705691,-5.50806949013158,-47.592308460723515,24.0
Kauaʻi::Waikoko,2025-03,5.654275955122453,-4.89096390201627,-46.38077434251318,28.0
Kauaʻi::Wailua,2025-03,5.864865004699089,-5.132689126115729,-46.6711876573909,26.0
Kauaʻi::Waimea,2025-03,1.81914167890579,-3.365103900452255,-64.91019472246818,24.0
Kauaʻi::Wainiha,2025-03,8.81722320348505,-7.52902198193652,-46.05964181089913,25.0
Kauaʻi::Waipake,2025-03,3.1004433619381566,-3.3008301101644517,-51.56521002500206,26.0
Kauaʻi::Waipouli,2025-03,4.018983953945608,-4.192169448412774,-51.054574710645554,31.0
Kauaʻi::Waipā,2025-03,7.182262038319098,-5.938121673979048,-45.25875008070885,29.0
Kauaʻi::Waiʻoli,2025-03,8.404099860058002,-6.693000090121837,-44.33301834265268,31.0
Kauaʻi::Weliweli,2025-03,1.7820308014476707,-4.236241938873852,-70.38966364039416,16.0
Kauaʻi::West Waiakalua,2025-03,3.9088534343363333,-3.817323127577802,-49.40766104667006,29.0
Kauaʻi::ʻAliomanu,2025-03,3.120011360218822,-3.7762504085515585,-54.75793314070896,26.0
Kauaʻi::ʻEleʻele,2025-03,0.7900748251573956,-2.8620181332692725,-78.36651930410441,19.0
Lānaʻi::Kalulu,2025-03,1.9214427914908805,-0.5742937267575605,-23.010991847833825,53.0
Lānaʻi::Kamao,2025-03,1.0575692841894553,-0.670724800988242,-38.808487903797946,41.0
Lānaʻi::Kamoku,2025-03,1.6899086496453974,-0.32417590677824926,-16.095446725130515,53.0
Lānaʻi::Kaohai,2025-03,1.0851819639488425,-0.8194727230751429,-43.02473979446455,36.0
Lānaʻi::Kaunolū,2025-03,1.659876481272515,-0.657681214492176,-28.37820243673245,47.0
Lānaʻi::Kaʻā,2025-03,1.046972492467097,-1.064443853222093,-50.41373556642835,38.0
Lānaʻi::Keāliaaupuni,2025-03,1.3012293363010021,-0.5786690881502028,-30.781933780232436,45.0
Lānaʻi::Keāliakapu,2025-03,1.3151759946476531,-0.5686907374450652,-30.187418661686728,44.0
Lānaʻi::Mahana,2025-03,1.5750350896544578,-0.7520838878310019,-32.31823963911192,54.0
Lānaʻi::Maunalei,2025-03,2.007758529722935,-0.711267772752072,-26.15891475947243,62.0
Lānaʻi::Paomai,2025-03,1.6203943227154833,-0.9783253952870425,-37.646437532671676,48.0
Lānaʻi::Paʻawili,2025-03,1.259680696541897,-0.9006186693868257,-41.689530793323435,38.0
Lānaʻi::Pālāwai,2025-03,1.5472986440345562,-0.7887207754516841,-33.76345114567357,45.0
Maui::Aki,2025-03,1.6162194813538933,-2.2249694272428187,-57.923978231408014,21.0
Maui::Auwahi,2025-03,1.1242226263348074,-1.9705347993743934,-63.6733200154717,30.0
Maui::Aʻapueo,2025-03,0.5155503709619306,-5.0328863234747026,-90.70818683974771,4.0
Maui::East Hanawana,2025-03,5.3934474872626215,-7.90700582952177,-59.44914538772594,11.0
Maui::East Honomāʻele,2025-03,6.048030806662368,-8.568411875509097,-58.62173212611091,9.0
Maui::East Kaupakulua 1,2025-03,3.4386687992125986,-3.910494106022392,-53.21006156002952,19.0
Maui::East Kaupakulua 2,2025-03,4.115155996382443,-7.495137422943433,-64.5559690202784,9.0
Maui::East Makaīwa,2025-03,7.344161205053902,-11.378455046509075,-60.7738517610176,15.0
Maui::Grant 3584,2025-03,6.185082863634966,-3.9253194813966115,-38.824562539052465,34.0
Maui::Halakaʻa 1,2025-03,1.9340664120171014,-1.1213693693866884,-36.7007998077278,39.0
Maui::Halakaʻa 2,2025-03,0.41838225417249786,-0.5473046039971781,-56.67516331686622,37.0
Maui::Halehaku,2025-03,5.14964465884255,-8.22026403588216,-61.48332216453791,8.0
Maui::Hanakaʻōʻō,2025-03,1.5691386269987575,-2.6839196384991775,-63.1056400113755,18.0
Maui::Hanehoi,2025-03,5.247560302520779,-7.534775621309055,-58.94678145065907,11.0
Maui::Haneoʻo,2025-03,2.8712791475218618,-5.124782513734574,-64.09133309421364,7.0
Maui::Haʻikū,2025-03,3.071487246867795,-5.252288487786576,-63.09983179772283,13.0
Maui::Haʻikū Uka,2025-03,6.146278542415554,-13.608786254172372,-68.88758095353282,10.0
Maui::Honokahua,2025-03,4.556747488895619,-5.648632957088298,-55.34955788258911,19.0
Maui::Honokalani,2025-03,3.241711932587129,-5.363297022148466,-62.32761697705013,8.0
Maui::Honokeana,2025-03,2.4462574446196386,-4.636322792960657,-65.46092860847868,14.0
Maui::Honokōhau,2025-03,5.361042516169854,-5.854514656726148,-52.199944830867786,15.0
Maui::Honokōwai,2025-03,5.23586772124555,-5.165070810107587,-49.6596609482666,23.0
Maui::Honolua,2025-03,3.833117814618876,-5.052605042411691,-56.86205977506901,16.0
Maui::Honomanü,2025-03,8.650100546429542,-12.865897319138988,-59.79688880583102,18.0
Maui::Honopou,2025-03,5.815847115790214,-9.273722638046362,-61.457833386458795,10.0
Maui::Hāhākea,2025-03,10.30652198748594,-5.675117758717661,-35.510234549403926,37.0
Maui::Hāliʻimaile,2025-03,1.5209524888371424,-3.828843308887075,-71.56989637839729,9.0
Maui::Hāmoa,2025-03,2.6453895499531535,-4.7784248227281765,-64.36616788685015,9.0
Maui::Hāmākualoa,2025-03,4.0278886265350256,-5.014904022683693,-55.45747002301299,17.0
Maui::Hāmākuapoko,2025-03,2.0826873219356803,-3.1334494112928506,-60.07222531824622,13.0
Maui::Kahakuloa,2025-03,2.6073538237429736,-4.992029051653212,-65.6899268467633,10.0
Maui::Kahana,2025-03,2.499336008928238,-4.695373869976118,-65.26147612627781,15.0
Maui::Kahikinui,2025-03,1.6576163903718517,-2.037553431741353,-55.14099567353878,31.0
Maui::Kahua,2025-03,2.0083836833323083,-3.340873898483636,-62.45490794536557,19.0
Maui::Kalialinui,2025-03,1.5200257368348282,-5.633132350708719,-78.7502845843462,7.0
Maui::Kalihi,2025-03,0.3869410706533114,-1.4920083994627626,-79.40652067511918,19.0
Maui::Kaloʻi,2025-03,0.51383977629239,-1.578946651749098,-75.44709916848699,22.0
Maui::Kamaʻole,2025-03,0.2804756293280723,-2.3537003782120007,-89.35243398598885,11.0
Maui::Kamehameiki,2025-03,0.1824859859436516,-3.084477622365076,-94.414202059688,5.0
Maui::Kamehamenui,2025-03,0.35820623686399644,-3.8293702867474964,-91.44597752795049,6.0
Maui::Kanahena,2025-03,0.3009529814632546,-1.3674085722194882,-81.96116538415006,19.0
Maui::Kanaio,2025-03,0.7661235236220473,-1.788353838582677,-70.00859999946056,22.0
Maui::Kapunakea,2025-03,2.8747276246078375,-3.752917792853408,-56.62520482713125,19.0
Maui::Kauaʻula,2025-03,8.61149505054544,-3.9369253724265914,-31.373872086875377,37.0
Maui::Kawaipapa,2025-03,7.684624507402179,-12.499309348600722,-61.927022937024255,5.0
Maui::Kawela,2025-03,4.999811976694801,-7.567779504806657,-60.216625563823065,9.0
Maui::Kaʻonoʻulu,2025-03,0.20542585014453094,-2.5169077528639003,-92.4540530257748,8.0
Maui::Kaʻāpahu,2025-03,4.076429010826772,-10.940918430118112,-72.8551994494556,3.0
Maui::Keaaula,2025-03,3.9216203931539813,-4.735291114733705,-54.699543947274684,18.0
Maui::Kealiʻiiki,2025-03,3.8861627053088097,-4.78300367941068,-55.1725906177246,18.0
Maui::Keauhou,2025-03,0.49992977057147125,-2.327956099563742,-82.3214304420437,16.0
Maui::Keʻanae,2025-03,8.667040078049455,-12.346135084265784,-58.75425769260795,21.0
Maui::Koʻokā,2025-03,,,,
Maui::Koʻolau,2025-03,10.509385231233205,-11.791912485184882,-52.875454312704605,14.0
Maui::Kualapa,2025-03,0.3225086050469745,-1.3324889523197327,-80.51304646273177,19.0
Maui::Kuholilea,2025-03,1.7756912536436253,-1.796104944091649,-50.28576225123045,27.0
Maui::Kuhua,2025-03,2.035338033841351,-1.994357371893455,-49.491516630641925,27.0
Maui::Kuiaha,2025-03,2.832474195425279,-2.954470283194582,-51.05406305711091,20.0
Maui::Kukuiʻula,2025-03,3.2140984672181716,-8.272912612547826,-72.0197147465131,4.0
Maui::Kukuiʻulaiki,2025-03,2.3593609026410762,-6.054385047572178,-71.9582583476831,4.0
Maui::Kuʻia,2025-03,1.8749556787579287,-1.196286926536527,-38.951235062781144,33.0
Maui::Kākiʻo,2025-03,4.021879546816159,-7.561122080676565,-65.27774340227955,5.0
Maui::Kēōkea,2025-03,0.23043928429562266,-2.345796394228162,-91.05519397093099,8.0
Maui::Kīkoʻo,2025-03,2.5106673899427343,-6.097735940855404,-70.83469148151596,4.0
Maui::Kōheo 1-2,2025-03,0.1628043522486664,-2.3314033894702506,-93.47270279353444,9.0
Maui::Launiupoko,2025-03,1.8587409500427616,-1.3084160570386916,-41.312004871031064,35.0
Maui::Mailepai,2025-03,2.9164680220636487,-5.382044224452411,-64.85553150460119,15.0
Maui::Makawao,2025-03,2.1794164825063143,-8.633311009693953,-79.84397106023036,7.0
Maui::Makaʻehu,2025-03,0.7277997024600262,-4.021259446252596,-84.67486549083478,6.0
Maui::Moaliʻi,2025-03,0.315611340270865,-0.7222342576482251,-69.58975969993276,26.0
Maui::Mohopilo,2025-03,0.25900279787453995,-1.4953591100090853,-85.23663807845737,16.0
Maui::Mokae,2025-03,2.8152989665354333,-5.1058446795713035,-64.45842807156818,9.0
Maui::Mokupapa,2025-03,4.745316564433352,-6.544476435074522,-57.96808174746692,13.0
Maui::Moʻomoku,2025-03,3.128497949340163,-5.387506465224176,-63.263312264262005,17.0
Maui::Māhinahina 4,2025-03,1.4322087359777051,-3.605799208341755,-71.57192382769914,14.0
Maui::Mākila,2025-03,2.032065083661417,-1.1503899041123282,-36.147876671684585,38.0
Maui::Mūʻolea,2025-03,3.444508893157246,-6.800196391320955,-66.37766731683304,6.0
Maui::Naholoku,2025-03,2.2254789594557263,-5.901753594534236,-72.61701391375647,7.0
Maui::Nakula,2025-03,1.921234299853595,-2.4383257215003113,-55.93054596236673,24.0
Maui::Nuʻu,2025-03,1.7703399712170287,-4.027201522100297,-69.46395341443173,12.0
Maui::Nāpili 1,2025-03,4.0576777420644685,-6.5877426027313,-61.883348795633545,14.0
Maui::Nāpili 2-3,2025-03,2.0364042782005765,-3.8704801029509994,-65.5249003231113,14.0
Maui::Nāpili 4-5,2025-03,2.4204823518153984,-4.616797473069774,-65.60485852422539,14.0
Maui::Olowalu,2025-03,3.1347654210353184,-2.5150122085099937,-44.515242429327245,28.0
Maui::Paeahu,2025-03,0.24843803336764292,-2.1102817504885363,-89.46725104575664,13.0
Maui::Palauea,2025-03,0.3269254160271324,-2.151748407688522,-86.810470466136,15.0
Maui::Panaʻewa,2025-03,6.420960227871906,-3.179833462589639,-33.120526959649446,37.0
Maui::Papaka Kai,2025-03,0.3930111915942148,-1.2820978707007327,-76.53817292016926,22.0
Maui::Papaka Uka,2025-03,0.5391849307563361,-2.101494296016343,-79.58158168967368,16.0
Maui::Papaʻanui 1,2025-03,1.1228938545767717,-4.157245506554223,-78.73363224382301,9.0
Maui::Papaʻanui 2,2025-03,0.44786129539431774,-2.1680537432870723,-82.8793638641998,16.0
Maui::Papaʻanui 3,2025-03,,,,
Maui::Paunau,2025-03,6.168100360222829,-3.2561676860704916,-34.55088151223778,38.0
Maui::Paʻakea,2025-03,9.852354515255906,-10.300416000246065,-51.11166225171249,22.0
Maui::Paʻuwela,2025-03,2.8383759992558093,-2.8555483641312187,-50.15079551272081,21.0
Maui::Peahi,2025-03,4.495584945450261,-6.745436787803593,-60.00732805140696,13.0
Maui::Polaiki,2025-03,1.5623462106299213,-1.014870791297572,-39.37855409686313,38.0
Maui::Polanui,2025-03,0.5145781749815453,-0.5831049881582185,-53.121429547150115,39.0
Maui::Puaʻaluʻu,2025-03,2.861260241410864,-6.458799106868232,-69.29997831034002,4.0
Maui::Puʻuhaoa,2025-03,4.146050835442445,-9.007701918119611,-68.48009147564608,5.0
Maui::Puʻuki,2025-03,2.179583280239384,-2.1620749783596387,-49.79836849382296,26.0
Maui::Puʻuomāile,2025-03,5.42680266773294,-7.993701043717192,-59.563345874246956,11.0
Maui::Pāhoa 1,2025-03,1.2537834587998278,-0.9028699980007384,-41.86439852697346,38.0
Maui::Pāhoa 2,2025-03,0.41373458348945286,-0.5373249859492439,-56.497511114510544,37.0
Maui::Pāpaʻaʻea,2025-03,5.748884546475148,-8.506521790672164,-59.67225057980653,11.0
Maui::Pūehuehuiki,2025-03,1.4405083844042201,-0.9724246047613188,-40.300522605793994,37.0
Maui::Pūehuehunui 1,2025-03,3.369097741425651,-1.6907425897183521,-33.4149395843897,37.0
Maui::Pūehuehunui 2,2025-03,0.45236239368435993,-0.5623617151761446,-55.420159062511566,37.0
Maui::Pūlehuiki,2025-03,0.2061452539452712,-3.237756515504723,-94.01419472024622,5.0
Maui::Pūlehunui,2025-03,0.19408651440398997,-2.246571983247039,-92.04778076937903,6.0
Maui::Pūʻou,2025-03,1.5530835549662434,-1.6229528892697311,-51.09994541199755,28.0
Maui::Ukumehame,2025-03,1.3091289933704706,-3.0598385984586924,-70.03573576927414,20.0
Maui::Ulumalu,2025-03,4.139451385160662,-5.594441741479759,-57.4738356862424,13.0
Maui::Wahikuli,2025-03,2.1117451520433543,-2.2932852153714225,-52.06059945319525,25.0
Maui::Waiakoa,2025-03,0.2367632372669605,-2.813597415013185,-92.23818871745608,6.0
Maui::Waiehu,2025-03,2.398635109688499,-6.945088379340593,-74.32891595620472,10.0
Maui::Waiheʻe,2025-03,4.702843922463794,-7.734659922270458,-62.18820125667847,11.0
Maui::Waikapū,2025-03,0.9555750701903191,-4.344956289800972,-81.97208911161147,10.0
Maui::Wailua,2025-03,5.270734438224519,-11.036099277873472,-67.6777568840891,5.0
Maui::Wailuaiki,2025-03,10.749257966289372,-12.029043122539369,-52.809219948536125,23.0
