division_full,date,mean,anomaly,pchange,rank,ytd_pnormal
Kaua‘i::Papaa,2026-02,8.029958949948039,2.806731727636995,53.73558545659329,21.0,153.65094212553237
Kaua‘i::Paua,2026-02,1.254001070347727,-1.6708755826908357,-57.126360557974834,69.0,85.91626005803363
Kaua‘i::Pilaa,2026-02,8.00701438620011,2.553265147192337,46.81669499818927,23.0,142.15674654310558
Kaua‘i::Puali,2026-02,6.175014722308237,1.9200499176103696,45.1249306572515,26.0,135.50022898423012
Kaua‘i::Puʻukumu,2026-02,8.802192604727864,2.5927268959801086,41.75442811975809,23.0,131.61772317075025
Kaua‘i::Pōhakuao,2026-02,6.626460230068898,-0.4739580770177172,-6.675072601633632,51.0,93.09019914975968
Kaua‘i::Wahiawa,2026-02,6.817880903212157,0.011719612370298726,0.17219122306237794,38.0,95.63053384113466
Kaua‘i::Waiahuakua,2026-02,10.845433198140103,1.4100589384503124,14.94438799819978,37.0,106.94534957350913
Kaua‘i::Waikaea,2026-02,6.466221019247595,1.4568960129983752,29.083679161980353,27.0,119.74667262800169
Kaua‘i::Waikoko,2026-02,14.791716327817422,6.51539960245448,78.72342031676848,11.0,163.36638146730806
Kaua‘i::Waikomo 1.0,2026-02,5.675004264159807,0.5076027872226208,9.823173010421598,36.0,87.77654942901869
Kaua‘i::Waikomo 2.0,2026-02,,,,,
Kaua‘i::Waileia,2026-02,10.230570910081553,3.980982845894264,63.69992397910086,14.0,153.94679676173968
Kaua‘i::Wailua,2026-02,14.080443046505282,4.669219994874901,49.613317729899244,21.0,129.72534256078444
Kaua‘i::Waimea,2026-02,8.129289259719329,0.07014880555184888,0.8704254002121787,41.0,103.75703396040703
Kaua‘i::Wainiha,2026-02,22.160566140985225,8.688187762404938,64.48889363305202,13.0,143.02434650632912
Kaua‘i::Waiolaa,2026-02,7.227460005151944,-0.10909253218042547,-1.486972684040676,49.0,96.159012513094
Kaua‘i::Waioli,2026-02,19.913682782310346,8.38791806003542,72.77537119792805,11.0,154.1237758785549
Kaua‘i::Waipa,2026-02,18.94743808879359,8.632911364595053,83.69663093064361,10.0,164.8368495219729
Kaua‘i::Waipake,2026-02,7.093339711930541,2.3323709597335496,48.989419614595384,23.0,146.06411221399276
Kaua‘i::Waipao,2026-02,2.695048488708509,-1.4893334969781318,-35.59267538366811,64.0,78.97126122828476
Kaua‘i::ʻAnini,2026-02,10.453232329924013,3.5893739933786684,52.29382393088898,17.0,141.0494453232527
Kaua‘i::ʻAwaʻawapuhi,2026-02,4.04470600029163,-1.86435222208552,-31.55075059212247,71.0,83.01848003314086
Lāna‘i::Anapuka,2026-02,3.6969884985920634,2.0106077236484463,119.22620048343882,18.0,128.93614595226387
Lāna‘i::Halulu,2026-02,3.6327834374418746,1.5677183942258504,75.9161751043138,22.0,101.06780159928277
Lāna‘i::Hauola,2026-02,3.567734780444703,1.7360132063126341,94.77495001581862,19.0,105.52242201554385
Lāna‘i::Hawaiʻilānui,2026-02,3.47888832392655,1.2814554529865894,58.31602275242391,31.0,90.40281555914774
Lāna‘i::Honopū,2026-02,3.3191531647486374,1.2932423545980658,63.83510804712811,34.0,92.52468014872899
Lāna‘i::Hāʻua,2026-02,3.6322124339999267,1.8517305544121165,104.00165121819722,20.0,110.299974699048
Lāna‘i::Kaa,2026-02,3.305208675087489,1.6736982584208222,102.58581504127623,20.0,107.45273182310378
Lāna‘i::Kaapahu,2026-02,2.980309632494265,1.07177749511749,56.15716257157811,34.0,84.90185609998065
Lāna‘i::Kahua,2026-02,3.548446301324085,1.38820325904614,64.26143873063003,28.0,95.05714398050334
Lāna‘i::Kalamaiki,2026-02,3.3295967642716535,1.619218416789698,94.67018915279975,26.0,114.43772424778793
Lāna‘i::Kalamanui,2026-02,2.9896172951525593,1.4565146438718781,95.00437838622058,22.0,116.14533377120135
Lāna‘i::Kapoho,2026-02,4.301560627119553,2.314166102264754,116.44220980400608,15.0,128.40830171155076
Lāna‘i::Kapua,2026-02,4.246235497372234,2.270407522969749,114.90916984594008,17.0,124.11399496500677
Lāna‘i::Kaumalapau,2026-02,3.29090316652313,1.665718739426981,102.49413615187405,22.0,119.09862964374527
Lāna‘i::Kawaiū,2026-02,4.102978487492798,2.2200412993226264,117.90309911931001,16.0,131.00106950946525
Lāna‘i::Kuahua,2026-02,3.6800794000058885,1.5033052227395851,69.06114738220145,26.0,97.70399606569073
Lāna‘i::Kāheʻa,2026-02,3.494231000588683,1.864150914287539,114.35946797666432,21.0,116.88261583959327
Lāna‘i::Lapaiki,2026-02,3.132738240580381,1.0893013179788347,53.30731308270676,32.0,84.63393942290897
Lāna‘i::Lōpā,2026-02,3.990768342776832,2.1216097410464103,113.50613795331633,19.0,119.7065737991581
Lāna‘i::Mahanalua,2026-02,4.0034665085199315,2.150386900413694,116.04395682769888,16.0,128.92080066113206
Lāna‘i::Maunalei,2026-02,4.091515114913213,1.8395869105264668,81.6894120755253,23.0,104.31952645087976
Lāna‘i::Mānele,2026-02,3.8017453469641027,2.0612277034069795,118.42613092932606,17.0,129.84342212005942
Lāna‘i::Naha,2026-02,4.205599768621412,2.2689982892172815,117.16392419133261,15.0,126.76880659779899
Lāna‘i::Nāhoko,2026-02,3.151990793277948,1.5666700190051288,98.82353429221634,20.0,104.55734806961843
Lāna‘i::Paliamanō,2026-02,3.547292451787444,1.5008322444716975,73.33796372421403,31.0,98.84043119265644
Lāna‘i::Poaiwa,2026-02,3.545034509468227,1.5001852512095208,73.36409983037113,23.0,100.07220298162878
Lāna‘i::Puʻumaiʻekahi,2026-02,2.769511709237255,0.9893690323382576,55.57807501484853,32.0,84.5101431964511
Lāna‘i::Pālāwai Basin,2026-02,4.1640903601401416,2.0786457541984324,99.67398550295195,24.0,115.19718480835893
Lāna‘i::Ulaʻula,2026-02,3.3216172518246867,1.7552365280511815,112.05682637760705,18.0,123.38940447105576
Lāna‘i::Wahane,2026-02,3.277185081368782,1.5284283973986494,87.40086093216348,18.0,102.15919791312214
Lāna‘i::Waiopa,2026-02,3.7873204460436813,1.9564652953846062,106.8607363439054,19.0,113.03870290076436
Lāna‘i::ʻĀwehi,2026-02,4.218716705394107,2.2391656974236955,113.1148269687408,18.0,121.46878345296524
Maui::Alaalaula,2026-02,16.49114293376292,8.816795048751231,114.88656991913004,9.0,135.27640597781007
Maui::Alelele,2026-02,18.864831330782945,4.665853420739859,32.86048791892022,30.0,87.95298791208592
Maui::Anakaluahine,2026-02,10.575571821832817,6.102376622477854,136.42097763490892,10.0,138.4879870147747
Maui::E. Wailua Iki,2026-02,24.949341382043155,12.055530745091522,93.49858691535509,16.0,139.49852855285894
Maui::Hanawana,2026-02,16.393716166338585,7.285541924904653,79.98904864777448,16.0,113.38829441375657
Maui::Hanawī,2026-02,30.669192913385828,14.644623523622048,91.38856194773497,14.0,136.5309854184429
Maui::Hanehoi,2026-02,16.92502255577428,7.811135760129595,85.70586770797236,16.0,116.67038122210684
Maui::Haneoʻo,2026-02,15.117652105781186,8.804314763131995,139.45579469760352,8.0,145.1060788469891
Maui::Haʻipuaʻena,2026-02,27.78640853487064,14.063741299915636,102.48547938327783,15.0,135.74165191709483
Maui::Heleleʻikeʻōhā,2026-02,37.300430375144195,16.648620088143844,80.6157903678963,13.0,125.52561106835536
Maui::Hoalua,2026-02,19.72144690631711,9.30056734296707,89.24935065632008,15.0,120.73473367068705
Maui::Honanana,2026-02,12.148570181025168,7.063149986249423,138.89019423616952,13.0,138.48814510561672
Maui::Honokahua,2026-02,12.23892348492496,6.719052978203444,121.72482977674366,12.0,130.1526429183681
Maui::Honokōhau,2026-02,17.747028464335795,10.013096474028076,129.4696732086168,12.0,134.78913625675668
Maui::Honokōwai,2026-02,13.071133081830606,7.239264864499612,124.13286094130443,12.0,133.27500027892057
Maui::Honolewa,2026-02,20.620039011236877,9.78897919742454,90.3787751678845,11.0,123.28314496314496
Maui::Honolua,2026-02,13.598030109792616,7.586418073731102,126.19606901148795,12.0,131.89601816455578
Maui::Honomanū,2026-02,24.420562835634044,12.396239148519095,103.09302602858807,14.0,135.522681662149
Maui::Honomāʻele,2026-02,22.79863868646076,11.740012592220747,106.16158365581816,11.0,137.74793837092903
Maui::Honopou,2026-02,15.88874745524598,7.787375811797563,96.12416458014512,13.0,123.36448405777303
Maui::Hoolawa,2026-02,18.945725943050725,9.377806119529392,98.01300901869419,13.0,126.3141913147753
Maui::Hāhālawe,2026-02,19.468191697983777,8.529843526306372,77.98109360234704,14.0,115.69005718396919
Maui::Hāpapa,2026-02,3.865116949070849,1.6669723626209914,75.83542833791735,26.0,108.20771231089748
Maui::Kaapahu,2026-02,16.655001102157154,4.541255119904447,37.488445989850135,30.0,90.34584782967607
Maui::Kahakuloa,2026-02,16.810292083422006,9.665487337731433,135.2799367059152,13.0,136.60857231395076
Maui::Kahana,2026-02,10.9860912739526,5.985769048605768,119.70766640325033,14.0,127.733174134828
Maui::Kahawaihapapa,2026-02,38.508449413049746,17.87306863056943,86.61370884778574,12.0,131.87800873354473
Maui::Kahoma,2026-02,13.081381852622197,7.76149291590615,145.89576978457183,13.0,153.55088242668208
Maui::Kailua,2026-02,26.642567602569414,14.272724672779386,115.38323286552563,12.0,139.28660612193934
Maui::Kailua Gulch,2026-02,6.843331862352325,3.8193908933724523,126.30507448896813,14.0,141.5315450133884
Maui::Kakipi,2026-02,19.603205680269532,10.330790583831767,111.41423756795146,12.0,137.2754056730022
Maui::Kakiweka,2026-02,19.816774383304626,8.943666473148376,82.25492239246849,12.0,118.28842677074789
Maui::Kalena,2026-02,12.27360716440183,4.749488278273432,63.12351452911883,20.0,102.88208794004852
Maui::Kalepa,2026-02,13.485754832403762,3.146686864337269,30.43491806085622,34.0,84.56114113056924
Maui::Kalialinui,2026-02,6.092368333085723,3.548404768979349,139.4833172552064,13.0,143.64842693015993
Maui::Kanaio,2026-02,3.4791734472869678,1.3760707253008961,65.43050469743102,30.0,108.59470760732958
Maui::Kapaula,2026-02,26.802194898078117,12.261826807267921,84.32954881670184,14.0,137.92765287037804
Maui::Kapia,2026-02,25.572323860879948,13.524065193864983,112.24912717794146,9.0,138.4864736051165
Maui::Kauaula,2026-02,9.826326860051509,5.935477236864327,152.54964369458958,14.0,155.0999511899905
Maui::Kaukauʻai,2026-02,20.11930230304761,6.170615998939249,44.237972411221214,24.0,94.98138492874914
Maui::Kaupakulua,2026-02,15.260881371429903,7.716064964997903,102.26975116876153,11.0,134.30264284059263
Maui::Kaupō,2026-02,6.808050779366865,1.945694148722481,40.01545539584635,34.0,83.61389278695826
Maui::Kawaipapa,2026-02,24.57183482009369,12.835525578092295,109.3659455747559,11.0,138.45463778915123
Maui::Kawakoe,2026-02,36.65392346058569,17.48999505109263,91.26518674756045,14.0,132.7624506077771
Maui::Kaʻaiea,2026-02,25.2694357042637,11.918569019360449,89.2718750074675,15.0,125.02496162287935
Maui::Kealiʻi,2026-02,12.214331631397638,5.934091258612204,94.48828239643152,12.0,121.03515045625852
Maui::Keaʻāiki,2026-02,28.88872484689414,13.821711983267717,91.73491858253462,12.0,133.78715892139402
Maui::Kipapa,2026-02,4.181552056697989,1.1839803673060203,39.49798336753641,31.0,99.4381340379261
Maui::Kopiliula,2026-02,25.529808391817873,12.302258965251628,93.0048232558008,16.0,137.74946669996953
Maui::Kuiaha,2026-02,12.090559637445086,5.969121747458456,97.51175875234591,11.0,130.08934855694932
Maui::Kukuiʻula,2026-02,13.910605035343593,4.145354605665414,42.450059376531804,27.0,91.82876796869674
Maui::Kōlea,2026-02,18.882313428689358,8.13191556070612,75.64292652762683,16.0,114.73882152134827
Maui::Kūhiwa,2026-02,34.77625006695592,16.376103098719803,88.99984944136378,13.0,133.99588735340086
Maui::Lanikele,2026-02,24.149881197711615,11.802004115788016,95.57921606674638,13.0,134.13093663293893
Maui::Launiupoko,2026-02,7.634557547438859,4.599588181411898,151.55303486417588,16.0,144.6777357070546
Maui::Lelekea,2026-02,15.033868613546888,3.945389394685039,35.580978390380245,31.0,88.52710859502088
Maui::Makamakaʻole,2026-02,11.40583534361432,6.488167273392082,131.9358521303954,14.0,136.46643821905127
Maui::Makapipi,2026-02,28.93455596973251,13.667289677221202,89.52021544240108,13.0,136.82386985488662
Maui::Maliko,2026-02,12.123122011364156,6.685377579278358,122.94394601980207,12.0,146.5453488556899
Maui::Manawaiiao,2026-02,11.218063806477316,5.3407042381421075,90.86910841588835,12.0,119.82043195000422
Maui::Manawaikeae,2026-02,21.049413223648894,10.079421724006805,91.88176421408949,14.0,132.47421313767938
Maui::Manawainui,2026-02,10.897255750103605,2.0221312346750224,22.78425763108714,39.0,76.57322269078593
Maui::Manawainui Gulch,2026-02,4.918293571790742,1.4221776854420183,40.67879131224432,32.0,90.61066823903714
Maui::Moʻoloa,2026-02,2.607050066581751,1.1955181932824803,84.69650709963165,31.0,107.05686787906414
Maui::Moʻomoʻonui,2026-02,16.649261671215104,9.45466114609431,131.41328852216668,9.0,143.16109582696126
Maui::Nailiilihaele,2026-02,25.455886200538227,12.234610161467161,92.5372870614898,14.0,125.83820395409371
Maui::Nuanuaaloa,2026-02,9.626218559333388,1.9579576900482332,25.533269191333037,36.0,79.22049994356543
Maui::Nuaʻailua,2026-02,20.434623922174783,8.669298486539315,73.68515672572273,18.0,122.91469051685631
Maui::Nuʻu,2026-02,5.916190811152003,1.238668398022937,26.481292629324248,37.0,76.91287400729452
Maui::Ohia,2026-02,14.540551635480048,5.945883268275772,69.18106684562959,18.0,122.0294884410533
Maui::Olowalu,2026-02,9.309019849081366,5.353818077427823,135.3614401115512,16.0,135.1115832361997
Maui::Papahawahawa,2026-02,16.383909200110068,8.924122639911946,119.6297316001885,8.0,136.89596776678613
Maui::Paʻakea,2026-02,28.988312357395312,13.45371254529796,86.60482219066286,14.0,139.9783126161824
Maui::Piʻinaʻau,2026-02,18.75987601517088,9.506226295502332,102.72948062100224,16.0,133.9875840636911
Maui::Poelua,2026-02,10.794927001312336,6.262040426099081,138.1468590090295,12.0,138.75618569367728
Maui::Poʻopoʻo,2026-02,4.666188271876172,1.2033766470109208,34.75143257490213,33.0,91.03928070090517
Maui::Puaʻaluʻu,2026-02,13.445430182300584,6.140529550293137,84.06041176504915,14.0,116.05463564480705
Maui::Puehu,2026-02,15.931427883038058,6.8073595903051185,74.60881891608578,18.0,110.68293104363389
Maui::Punalau,2026-02,21.531786488302547,9.390858050045429,77.34876371113448,17.0,121.20087170836055
Maui::Punaluʻu,2026-02,16.77885040523499,7.101967879167692,73.39107259013036,17.0,111.48944934592761
Maui::Puohokamoa,2026-02,30.463538489797052,15.276701733531109,100.59172939505055,14.0,135.34100671066687
Maui::Pāhihi,2026-02,5.219298292536803,1.361968468275705,35.30858211059514,38.0,87.13542747089242
Maui::Pāpalaua,2026-02,6.8738872033316,3.855925693038739,127.7659002571097,20.0,134.74918339265997
Maui::Pōhākea,2026-02,6.050187181251734,3.3178291559305846,121.42732120694988,20.0,128.49093558659013
Maui::Uaoa,2026-02,13.257833005249346,6.437948186164231,94.399661533109,11.0,123.11847082691456
Maui::Ukumehame,2026-02,7.866352546582504,4.438543818870523,129.48633285711932,18.0,135.47524008687984
Maui::W. Wailua Iki,2026-02,23.84565362667269,11.708280557527644,96.46470031716981,16.0,139.36067614845234
Maui::Wahikuli,2026-02,9.196115195073272,5.372681482848498,140.51980202168198,14.0,144.0098407337381
Maui::Waiaaka,2026-02,22.819410909817915,10.16561330102292,80.33646194844569,14.0,134.56966386135008
Maui::Waiakoa,2026-02,4.791138019647914,2.6369094891736324,122.40620954885797,16.0,126.54679080214635
Maui::Waiehu,2026-02,11.574317644150984,6.0735746277055895,110.41371337558614,13.0,122.85539486340362
Maui::Waieli,2026-02,18.149904266117126,8.56824403297244,89.42337574581641,11.0,121.75024143333599
Maui::Waihee,2026-02,20.592420313446397,11.476960577869473,125.9065467984659,14.0,135.20049460389052
Maui::Waihole,2026-02,22.50708614097517,10.701171086336565,90.6424536921602,13.0,133.27320137061176
Maui::Waikamoi,2026-02,20.666003335281783,10.80316330631297,109.53400110497857,14.0,133.9223550745767
Maui::Waikapu,2026-02,7.841988311837235,4.146558155503621,112.2077263020874,20.0,129.659783076126
Maui::Wailea,2026-02,3.2068950925322235,1.229309550378655,62.16214288459809,33.0,105.04368224009666
Maui::Wailua,2026-02,19.827243731984677,9.893191909360942,99.5886883419539,10.0,128.36079558022777
Maui::Wailua Nui,2026-02,18.28333020358475,8.655366347093127,89.89820148999908,18.0,133.36427544249227
Maui::Waiohonu,2026-02,32.31293674203104,14.38749897144087,80.26302707678408,11.0,120.76267021773069
Maui::Waiohue,2026-02,26.017042356086403,11.57396769924452,80.13506801172541,15.0,138.31584295371783
Maui::Waiokamilo,2026-02,23.973000230260784,11.006159193726072,84.87926367505916,16.0,135.776764084494
Maui::Waioni,2026-02,29.774484366212036,14.404692333380202,93.72080183394769,12.0,135.13091747621831
Maui::Waipili,2026-02,9.967867068087077,5.775409234806126,137.75712158532033,12.0,139.39230965828787
Maui::Waipio,2026-02,15.38521161417323,7.124899182524059,86.2545968022371,16.0,116.12482212319513
Maui::Waiōlaʻi,2026-02,9.05628040297547,5.189513359169949,134.20806840389926,13.0,137.57480282873667
Maui::Waiʻōpae,2026-02,5.319638928406008,1.5167386159680407,39.8837332392678,33.0,90.2022941834706
Maui::ʻOheʻo,2026-02,26.779670526210268,9.698833422189416,56.78195607817311,18.0,105.16460840297934
Maui::ʻOʻopuola,2026-02,20.03256827168808,8.863369071824495,79.35545703162629,16.0,116.15667401173833
Maui::ʻĀhihi Kīnaʻu,2026-02,2.957542480253827,1.3371317078911331,82.51807076927065,32.0,109.3955495641602
Maui::ʻĪao,2026-02,11.379535298133097,5.947784664124017,109.50032622786404,15.0,127.79055939071822
Maui::ʻŌpelu,2026-02,13.278151784981956,4.261625194799869,47.26459964572462,26.0,94.31403888006362
Moloka‘i::Anapuhi,2026-02,12.75990019069882,6.9779749592458185,120.68601166418489,13.0,153.63241372672783
Moloka‘i::Hakina,2026-02,3.5300532390837507,1.9535472550128674,123.91626005556802,18.0,121.58561932803079
Moloka‘i::Halawa,2026-02,11.623437316370902,5.555971985544717,91.56990081702175,19.0,117.86180916018891
Moloka‘i::Honomuni,2026-02,12.615350229658793,5.556859005905512,78.72587539962555,17.0,112.71358497294118
Moloka‘i::Honoulimaloʻo,2026-02,11.313059876436478,5.465818649912217,93.476879748319,17.0,117.34454871130795
Moloka‘i::Honouliwai,2026-02,12.044314141834104,5.725915656606368,90.62289550102643,16.0,117.66058629220777
Moloka‘i::Honowewe,2026-02,7.31161448943079,3.628607007506071,98.5229333720979,17.0,107.83994902118492
Moloka‘i::Hāloku,2026-02,11.441119336706448,5.544845701202634,94.03982996675914,24.0,132.85279239824072
Moloka‘i::Kaa,2026-02,4.155332566861254,2.3482348162163995,129.94509098240215,18.0,115.98532879426261
Moloka‘i::Kahananui,2026-02,9.313394066844076,3.4158361091365324,57.91950047175648,32.0,105.66247539803366
Moloka‘i::Kahiwa,2026-02,10.073125043253262,4.879178024652437,93.93969571077409,28.0,122.27254377078171
Moloka‘i::Kailiili,2026-02,10.792795068309228,5.553109738076645,105.98174104150162,24.0,145.44721372763044
Moloka‘i::Kainalu,2026-02,13.013364826568015,5.8663439122743,82.08096747753851,15.0,113.96528493807064
Moloka‘i::Kalaemilo,2026-02,9.96460249292569,4.811317744217521,93.36409647116099,30.0,123.14889069064039
Moloka‘i::Kalamaʻula,2026-02,4.460846088748252,2.0518141180941387,85.1717263651349,19.0,108.47977749689173
Moloka‘i::Kaluaʻaha,2026-02,8.802278987587489,3.279328487259404,59.3763874411802,30.0,105.62473553266767
Moloka‘i::Kamalō,2026-02,6.063331839816666,2.3821386832242992,64.71104834470067,17.0,108.99083610641047
Moloka‘i::Kamiloloa,2026-02,5.262035394804289,2.4635969715118677,88.03470360492673,17.0,105.78491532775686
Moloka‘i::Kaunakakai,2026-02,9.845455387074141,5.128605599394832,108.72946628046229,9.0,124.3345429682762
Moloka‘i::Kaunala,2026-02,3.781810089259139,2.1259388021890304,128.38792596921328,16.0,120.99894119895347
Moloka‘i::Kawainui,2026-02,12.167940788296349,5.782028267418276,90.54349317367785,24.0,120.76654436639502
Moloka‘i::Kawela,2026-02,10.146838344748488,4.742864173228347,87.76622579404699,12.0,120.49476200178788
Moloka‘i::Keawanui,2026-02,10.15876830093504,5.3664794681579115,111.9815531871446,25.0,147.12217931102518
Moloka‘i::Kolo,2026-02,3.772896631227332,1.9000199522438128,101.44928246290222,19.0,107.08214214509302
Moloka‘i::Kāluapeʻelua,2026-02,4.059459023835684,1.8139983138008917,80.78512822309791,21.0,109.4401111183604
Moloka‘i::Manawainui,2026-02,7.7526867937305255,4.185706750287681,117.34595370058871,10.0,136.58978562413532
Moloka‘i::Maneʻopapa,2026-02,5.363480680086361,2.775648594265939,107.25767755468469,16.0,126.68720029548051
Moloka‘i::Mapulehu,2026-02,10.184002221326901,4.0640045163375005,66.40532745664713,23.0,108.29603698380869
Moloka‘i::Moʻomomi,2026-02,3.9380263081941425,1.9707153853454078,100.17305157294321,22.0,108.68610838380519
Moloka‘i::Ohia,2026-02,6.62091553525938,2.3054650409622512,53.42350802098008,31.0,102.80319545300833
Moloka‘i::Pelekunu,2026-02,15.703531765369721,7.1986179194772895,84.64069183903567,17.0,133.54489809540212
Moloka‘i::Pohakupili,2026-02,9.913135751882917,4.862765275519228,96.285318043053,15.0,114.17753235545895
Moloka‘i::Puʻukaʻōkū,2026-02,11.983078437310722,5.710394505224107,91.03590372238854,21.0,129.7779851846193
Moloka‘i::Pāpio,2026-02,8.918030636324827,4.363313397536999,95.79767895093813,19.0,112.55506766313876
Moloka‘i::Pāpōhaku,2026-02,4.128349712766255,2.3083068768268973,126.82706314632084,18.0,114.66619349434038
Moloka‘i::Pīpīwai,2026-02,8.425826516305156,4.144538649299881,96.80588594008633,21.0,116.5954541428398
Moloka‘i::Waiahewahewa,2026-02,3.5479804003294233,1.5388115722420856,76.58946081235908,24.0,97.19610942301632
Moloka‘i::Waiahoʻokalo,2026-02,10.399606823494542,5.018342877594846,93.25583966976046,28.0,122.61370235351032
Moloka‘i::Waialua,2026-02,12.839101459973753,5.9289057373687655,85.7993894148877,15.0,115.93291905310217
Moloka‘i::Waihānau,2026-02,10.83325868957864,6.508340873223886,150.48472941179315,9.0,154.8082346939043
Moloka‘i::Waikolu,2026-02,15.89950656008715,8.535725867909566,115.91499291901668,8.0,148.44619009825283
Moloka‘i::Wailau,2026-02,14.794656501613286,6.450913670741816,77.31438757764354,22.0,118.79171650854936
Moloka‘i::Wailele,2026-02,12.806429366970578,5.997604325852157,88.08574591993022,20.0,128.35932145970804
Moloka‘i::Wainēnē,2026-02,11.461513248954233,6.488863246647393,130.49105092128286,13.0,152.61098145356058
Moloka‘i::Waiohoʻokalo,2026-02,14.192971371982704,7.378527827304118,108.2777746844205,12.0,153.08925285694238
Moloka‘i::Waipu,2026-02,11.976509528105863,5.786955158437228,93.49550569901591,23.0,134.3112323853867
Moloka‘i::Waiʻaleʻia,2026-02,10.730945993141987,6.45471184171535,150.94383546705296,8.0,151.391520573792
Moloka‘i::Wāʻwāʻia,2026-02,7.6508621142910025,2.747253873914799,56.02515003735352,28.0,105.36712832487412
Moloka‘i::ʻAhaʻino,2026-02,10.60763278613611,4.511277661806698,73.99958778324829,18.0,111.11161656547803
Moloka‘i::ʻOloʻupena,2026-02,12.818000105943788,6.068316014941491,89.90518568166608,19.0,130.8744129651928
O‘ahu::Ala Wai,2026-02,7.332968709183865,2.9956777169552566,69.06794407667822,21.0,125.16672568402356
O‘ahu::Anahulu,2026-02,17.137975609427247,10.58238812560673,161.42547333438137,8.0,178.1658763556606
O‘ahu::Diamond Head,2026-02,2.8535992849385794,0.9983858031117507,53.81514380375461,34.0,119.70622656230339
O‘ahu::Hahaʻione,2026-02,9.204685877606646,5.3880760679404265,141.17440180272553,10.0,164.62653020407737
O‘ahu::Haiamoa,2026-02,16.02249554010827,9.567833927985568,148.23137916348577,7.0,181.9354390901951
O‘ahu::Hakipuʻu,2026-02,14.85711045152559,9.104824516716905,158.2818486407477,6.0,193.58880404376285
O‘ahu::Halawa,2026-02,12.44272962222278,8.18784842598049,192.43424312790714,5.0,190.68994156010797
O‘ahu::Halehaa,2026-02,8.844426673228346,4.263155369905378,93.05616471159765,19.0,149.13941835218728
O‘ahu::Hanauma,2026-02,5.7460682786355814,3.218905831885151,127.37233556252798,15.0,173.16896080499933
O‘ahu::Heʻeia,2026-02,20.216529123763376,14.569125561528367,257.97918283995466,4.0,236.7477812527893
O‘ahu::Honouliuli,2026-02,4.6601485082221865,1.8803460114360702,67.64315139690832,25.0,137.05179333137093
O‘ahu::Kahaluʻu,2026-02,17.446354097157347,11.10242372047244,175.00859973614874,6.0,191.39406557043213
O‘ahu::Kahana,2026-02,20.864392430014643,10.942666659592078,110.28995270372232,8.0,161.8727155733396
O‘ahu::Kahawai,2026-02,5.943994037473594,2.097539595136355,54.53176754283401,33.0,123.72819574463976
O‘ahu::Kahawainui,2026-02,14.688165787725609,8.364694973024207,132.28012302321653,8.0,169.5581409645283
O‘ahu::Kaipapaʻu,2026-02,18.359816101294026,10.29427774789416,127.63286586511381,9.0,163.84627657127308
O‘ahu::Kalauao,2026-02,13.433867108059134,8.438519491122179,168.92757297832466,7.0,177.77746608031316
O‘ahu::Kalihi,2026-02,18.717433697698144,12.747914638592736,213.55011203370103,5.0,196.28262768872034
O‘ahu::Kaloi,2026-02,3.81340303236575,1.5180001245994417,66.13218618236529,24.0,133.03155500717264
O‘ahu::Kaluakauila,2026-02,6.023786649929257,3.0035744814735073,99.4491219141485,19.0,154.73505910940338
O‘ahu::Kaluanui,2026-02,17.514289102721836,9.406275434395821,116.01208161675247,9.0,158.53311171958075
O‘ahu::Kamaileʻunu,2026-02,2.9288707175025177,0.5955891241588076,25.525814194818143,39.0,106.86838685230936
O‘ahu::Kamiloiki,2026-02,5.952877088577946,2.927562175267831,96.76884090273667,21.0,151.10845279126147
O‘ahu::Kamilonui,2026-02,7.329519299356366,3.9070707859639033,114.16010410894582,18.0,157.41631431347272
O‘ahu::Kapakahi,2026-02,4.948134534940945,2.652873388121143,115.5804598442678,19.0,161.18877266809733
O‘ahu::Kapālama,2026-02,9.072753956181614,5.467401347114992,151.64678576419266,8.0,169.32166743424793
O‘ahu::Kaupuni,2026-02,3.9204555131030014,0.3237901217747541,9.002508894917758,42.0,97.01448802998249
O‘ahu::Kawa,2026-02,15.043329750310818,10.249294187733113,213.79261905646297,4.0,218.68309509234086
O‘ahu::Kawaihāpai,2026-02,6.001011028240705,2.674950588321484,80.42399218657764,25.0,141.08505215348973
O‘ahu::Kawainui,2026-02,11.266649029068734,6.684883036824344,145.90188691740093,7.0,180.04441443220887
O‘ahu::Kawela,2026-02,5.820315034989617,2.547609639990915,77.84414826596162,19.0,135.67469381001257
O‘ahu::Kaʻalaea,2026-02,16.51369284627774,9.688303898979957,141.94508142741995,7.0,176.07930816076006
O‘ahu::Kaʻaʻawa,2026-02,12.716958353838583,7.3275752030019685,135.9631519585777,7.0,179.5264689734525
O‘ahu::Kaʻelepulu,2026-02,4.934260984653274,1.9228469752205068,63.85196353598342,29.0,138.2778588715349
O‘ahu::Keamanea,2026-02,10.055730800036098,6.249537750575321,164.19392472645845,9.0,185.83678266555123
O‘ahu::Keaʻahala,2026-02,18.026363342765748,12.749783459074452,241.62968703423067,5.0,231.17596554852037
O‘ahu::Keaʻau,2026-02,5.037671072365955,2.2008749964197185,77.58312326646882,26.0,137.29084157518986
O‘ahu::Keʻehi,2026-02,6.068497489684283,3.544708196500228,140.45182797444093,15.0,169.06321442594415
O‘ahu::Kiikii,2026-02,10.404931450803138,5.007579058625,92.77843458733582,16.0,139.8931899176781
