island,division_type,name,date,D4,D3,D2,D1,D0,Near Normal,W0,W1,W2,W3,W4
Hawaiʻi,ahupuaa,Kulaʻikahonu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Kulaʻimano,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,"Kāhei, Hualua",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Kāwala,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
Hawaiʻi,ahupuaa,Kēōkea,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Kīkala,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,77.04918032786885,22.950819672131146,0.0,0.0,0.0
Hawaiʻi,ahupuaa,"Kīkala 1-2, Kēōkea",2026-03,0.0,0.0,0.0,0.0,0.0,73.33333333333333,26.666666666666668,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Kīpahoehoe,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5897435897435894,96.41025641025641
Hawaiʻi,ahupuaa,Kīʻao,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.541353383458645,83.45864661654136
Hawaiʻi,ahupuaa,Kīʻolokū,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
Hawaiʻi,ahupuaa,Kūkaʻiau,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,"Kūkiʻo, Maniniʻōwali",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,79.0,8.5
Hawaiʻi,ahupuaa,Kūkūau 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,27.9874213836478,72.0125786163522,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Kūkūau 2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,20.0,80.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,"Laeʻapuki, Pānaui-iki",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Laimi,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,"Lanihau 1-2, Moeauo",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Lanikepu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.00000000000001,45.0
Hawaiʻi,ahupuaa,Laupāhoehoe 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4563106796116505,98.54368932038835
Hawaiʻi,ahupuaa,"Laupāhoehoe, Welokā",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,"Lepoloa, Kaluakailio",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,"Lālāmilo, Keanuʻiʻomanō",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.63228699551569,30.04484304932735,11.32286995515695,0.0
Hawaiʻi,ahupuaa,Mahaiʻula,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.486486486486484,63.51351351351351
Hawaiʻi,ahupuaa,"Makahanaloa, Pepeʻekeo",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,29.535864978902953,70.46413502109705,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Makalawena,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.25,18.75
Hawaiʻi,ahupuaa,"Makanikahio 1-2, Auau",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,"Makapala, Niuliʻi",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Makaʻula,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Makeanehu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.142857142857142,92.85714285714286
Hawaiʻi,ahupuaa,"Makiloa, Pahinahina",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.170731707317074,18.902439024390244,17.682926829268293,40.243902439024396
Hawaiʻi,ahupuaa,"Makuʻu, Pōpōkī, Hālo",2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Malama 1,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Malanahae,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
Hawaiʻi,ahupuaa,Manoloa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,10.344827586206897,89.65517241379311,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Manowaialeʻe,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Manukā,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24752475247524752,99.75247524752476
Hawaiʻi,ahupuaa,Maulili,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Mauluaiki,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Mauluanui,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Maʻulili,2026-03,,,,,,,,,,,
Hawaiʻi,ahupuaa,Mohokea,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
Hawaiʻi,ahupuaa,Mohokeanui,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
Hawaiʻi,ahupuaa,"Mokuhonua, Halepuna",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Mokuoniki,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Momoualoa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.86274509803921,43.13725490196079
Hawaiʻi,ahupuaa,Moʻoiki,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
Hawaiʻi,ahupuaa,"Māhukona, Hihiu, K",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Mālamalamaiki,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Mānienie,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,"Nakoʻoka, Laupāhoeho",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,"Namoku, Papuaʻa",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.142857142857146,67.85714285714286,0.0
Hawaiʻi,ahupuaa,Nanue,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,63.888888888888886,36.11111111111111,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Nienie,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,11.41732283464567,36.351706036745405,31.88976377952756,20.341207349081365,0.0
Hawaiʻi,ahupuaa,"Niupea, Kealakaha",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Nunuluiki,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Nunulunui,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Nānāwale,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Ohanaula,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Okoe 1-2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Onomea,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,70.93596059113301,29.064039408866993,0.0,0.0,0.0
Hawaiʻi,ahupuaa,"Opea, Peleau, ʻAwa",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,92.07920792079209,7.920792079207921,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Opihikao,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Opihilala,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,"Opihipau, Hukiaʻa",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Paihaʻaloa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Palauhulu 1-2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
Hawaiʻi,ahupuaa,Papaki,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
Hawaiʻi,ahupuaa,Papalele,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Papaʻanui,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.23529411764706,11.76470588235294,0.0
Hawaiʻi,ahupuaa,Pauahi,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.084745762711865,52.54237288135594,42.3728813559322
Hawaiʻi,ahupuaa,Paukaʻa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,15.042735042735043,84.95726495726495,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Paʻalaea,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Hawaiʻi,ahupuaa,Paʻauilo,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,"Pihā, Kahuku",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,15.18624641833811,84.81375358166189,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Piʻihonua,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,9.594000517196793,90.40599948280321,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Pohakuhaku,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Pohoiki,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Pololū,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Ponahawai,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,51.072961373390555,48.927038626609445,0.0,0.0,0.0
Hawaiʻi,ahupuaa,"Poupou 1-2, Pūlama",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,66.34615384615384,33.65384615384615,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Puaiki,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,60.0
Hawaiʻi,ahupuaa,Puakea,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Puanui,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.52941176470588,76.47058823529412
Hawaiʻi,ahupuaa,Puapuaʻa 2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Puaʻa 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,"Puaʻa 2-3, Waiʻaha 1",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,"Puaʻakuloa, Kapena",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,45.13274336283185,54.86725663716814,0.0,0.0,0.0
Hawaiʻi,ahupuaa,"Puehuehu, Laʻaumama",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Pueopaku,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Punahoa 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,57.8125,42.1875,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Punahoa 2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,10.129870129870131,89.87012987012987,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Punaluʻu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3192612137203166,98.68073878627969,0.0
Hawaiʻi,ahupuaa,Puua,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Puumoi,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,82.6923076923077,17.307692307692307,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Puʻuanahulu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.304170073589534,50.75633687653311,21.177432542927228,16.76206050695012
Hawaiʻi,ahupuaa,Puʻuepa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Puʻukapu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,1.8002322880371662,18.234610917537747,22.822299651567945,24.796747967479675,32.34610917537747
Hawaiʻi,ahupuaa,"Puʻukawaiwai, Panoluʻukia",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.083333333333333,33.33333333333333,48.75,15.833333333333332
Hawaiʻi,ahupuaa,"Puʻukole, Koea, Lapakahi",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Puʻuokumau,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Puʻuwaʻawaʻa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.89511754068717,51.13924050632911,2.965641952983725
Hawaiʻi,ahupuaa,Puʻuʻeo,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,73.5576923076923,26.442307692307693,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Pāhoa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Pāhoehoe,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,68.62745098039215,31.372549019607842,0.0,0.0,0.0
Hawaiʻi,ahupuaa,"Pāhoehoe A 1-4, Mau",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Pāhoehoe B 1-3,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Pākiniiki,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.87500000000001,48.125
Hawaiʻi,ahupuaa,"Pākininui, Puʻulena",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.980091883614087,79.0199081163859
Hawaiʻi,ahupuaa,Pānauinui,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Pāpaʻa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Pāpaʻikou,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,11.134020618556702,88.8659793814433,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Pāpā 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.101694915254235,83.89830508474576
Hawaiʻi,ahupuaa,Pāpā 2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.333333333333332,76.66666666666667
Hawaiʻi,ahupuaa,Pāʻauhau,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,17.435897435897434,62.56410256410256,20.0,0.0,0.0
Hawaiʻi,ahupuaa,Pāʻauhau-mauka,2026-03,0.0,0.0,0.0,0.0,0.0,30.826010544815464,41.89806678383128,27.275922671353253,0.0,0.0,0.0
Hawaiʻi,ahupuaa,"Pāʻauʻau 1, Palima",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,16.0,0.0
Hawaiʻi,ahupuaa,Pāʻauʻau 2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.02127659574468,22.97872340425532,0.0
Hawaiʻi,ahupuaa,Pōhakulua,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,"Pōhakulua, Ahulua",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8518518518518516,42.592592592592595,55.55555555555556
Hawaiʻi,ahupuaa,Pūʻālaʻa,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Umauma,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,29.25170068027211,70.74829931972789,0.0,0.0,0.0
Hawaiʻi,ahupuaa,"Waiakahiula, Kaʻohe 1",2026-03,0.0,0.0,0.0,0.0,0.0,67.10526315789474,32.89473684210527,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,"Waiakahiula, Kaʻohe 2",2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Waiea,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Waikahekahe,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Waikahekaheiki,2026-03,0.0,0.0,0.0,0.0,0.0,87.54716981132076,12.452830188679245,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Waikahekahenui,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Waikapu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,Waikaumalo,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Waikaʻalulu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Waikoekoe,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8108108108108109,99.1891891891892,0.0
Hawaiʻi,ahupuaa,Waikoloa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
Hawaiʻi,ahupuaa,Waikā,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.51282051282051,11.794871794871794,17.94871794871795,49.743589743589745
Hawaiʻi,ahupuaa,Waikākuʻu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,"Wailau, Nīnole, Kaʻa",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.64282876440207,53.35717123559793,0.0
Hawaiʻi,ahupuaa,Wailea,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Wailua,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Waimanu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.046511627906977,93.95348837209302
Hawaiʻi,ahupuaa,"Waimea, Waikoloa",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0422237860661506,80.11259676284307,16.565798733286417,2.983814215341309,0.2955665024630542
Hawaiʻi,ahupuaa,Wainaku,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Waiomao,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
Hawaiʻi,ahupuaa,Waipiʻo,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.96650717703349,52.03349282296651
Hawaiʻi,ahupuaa,Waipunalei,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Waiākea,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,37.68992476766485,62.31007523233515,0.0,0.0,0.0
Hawaiʻi,ahupuaa,Waiʻaleʻale 1-2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
Hawaiʻi,ahupuaa,Waiʻōhinu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.81368821292776,2.1863117870722433
Hawaiʻi,ahupuaa,Waʻawaʻa,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,"Weha, Mahakuolo",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.7741935483871,28.225806451612907,0.0,0.0
Hawaiʻi,ahupuaa,ʻAlae,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,45.20547945205479,54.794520547945204,0.0,0.0,0.0
Hawaiʻi,ahupuaa,ʻAlikā,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.251461988304094,82.7485380116959
Hawaiʻi,ahupuaa,ʻAnaehoʻomalu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.016949152542374,38.983050847457626,0.0,0.0
Hawaiʻi,ahupuaa,ʻIole,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,ʻOʻoma 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,ʻOʻoma 2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,ʻOʻōkala,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,ʻUpolu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,ʻĀinakea,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,ʻĀpua 1,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.02777777777779,25.972222222222225,0.0,0.0
Hawaiʻi,ahupuaa,ʻĀpua 2,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,ʻĀwini,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,ʻĀʻamakaō,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,ʻĀʻāmanu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Hawaiʻi,ahupuaa,ʻŌlaʻa,2026-03,0.0,0.0,0.0,0.0,0.0,4.725168756027001,44.79267116682738,50.48216007714561,0.0,0.0,0.0
Hawaiʻi,ahupuaa,"ʻŌlelomoana 1-4, Opihihali",2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Hawaiʻi,ahupuaa,ʻŌuli,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.890625,11.328125,18.75,7.03125
Kahoʻolawe,ahupuaa,N/A,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Kauaʻi,ahupuaa,Anahola,2026-03,0.0,0.0,0.0,0.0,0.0,23.52941176470588,19.457013574660635,43.665158371040725,13.34841628959276,0.0,0.0
Kauaʻi,ahupuaa,East Waiakalua,2026-03,0.0,0.0,0.0,0.0,0.0,76.31578947368422,23.684210526315788,0.0,0.0,0.0,0.0
Kauaʻi,ahupuaa,Hanakoa,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Kauaʻi,ahupuaa,Hanakāpīʻai,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Kauaʻi,ahupuaa,Hanalei,2026-03,0.0,0.0,0.0,0.0,0.0,86.76844783715013,12.298558100084819,0.9329940627650551,0.0,0.0,0.0
Kauaʻi,ahupuaa,Hanamāʻulu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.75430359937402,11.658841940532081,10.328638497652582,15.258215962441316
Kauaʻi,ahupuaa,Hanapēpē,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.6551724137931,25.344827586206897,0.0,0.0
Kauaʻi,ahupuaa,Haʻikū,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.522491349480966,37.0242214532872,11.76470588235294,9.688581314878892
Kauaʻi,ahupuaa,Honopū,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Kauaʻi,ahupuaa,Hāʻena,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Kauaʻi,ahupuaa,Kalalau,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
