division_full,date,mean,anomaly,pchange,rank
Lāna‘i::Kawaiū,2026-03,70.69759193978658,0.7207888719512141,0.7207888719512141,26.0
Lāna‘i::Kuahua,2026-03,70.23717322716347,0.7413724459134698,0.7413724459134698,26.0
Lāna‘i::Kāheʻa,2026-03,71.87980926127373,0.6695735883109108,0.6695735883109108,26.0
Lāna‘i::Lapaiki,2026-03,70.82506993286445,0.715276834239134,0.715276834239134,26.0
Lāna‘i::Lōpā,2026-03,70.23909285261824,0.7423709353885073,0.7423709353885073,26.0
Lāna‘i::Mahanalua,2026-03,69.79303192138673,0.7608993530273551,0.7608993530273551,27.0
Lāna‘i::Maunalei,2026-03,68.99031884409216,0.7991535270301142,0.7991535270301142,27.0
Lāna‘i::Mānele,2026-03,71.40279472777561,0.6895183302600856,0.6895183302600856,26.0
Lāna‘i::Naha,2026-03,71.30602712323588,0.6923796622983787,0.6923796622983787,26.0
Lāna‘i::Nāhoko,2026-03,71.0033122815584,0.7075368780838858,0.7075368780838858,26.0
Lāna‘i::Paliamanō,2026-03,69.36332302807486,0.7821388285427702,0.7821388285427702,27.0
Lāna‘i::Poaiwa,2026-03,71.8733955490757,0.66637186399646,0.66637186399646,26.0
Lāna‘i::Puʻumaiʻekahi,2026-03,71.70900702722294,0.6736861710695905,0.6736861710695905,26.0
Lāna‘i::Pālāwai Basin,2026-03,68.6002700234109,0.8150423879114612,0.8150423879114612,27.0
Lāna‘i::Ulaʻula,2026-03,70.81087863869863,0.7154898865582169,0.7154898865582169,26.0
Lāna‘i::Wahane,2026-03,71.10031885353915,0.7026696630270948,0.7026696630270948,26.0
Lāna‘i::Waiopa,2026-03,69.23045206190665,0.7878476686115476,0.7878476686115476,27.0
Lāna‘i::ʻĀwehi,2026-03,69.42395724267075,0.7797665310889244,0.7797665310889244,27.0
Maui::Alaalaula,2026-03,70.10157127380371,0.7480419158935518,0.7480419158935518,26.0
Maui::Alelele,2026-03,62.366977907576654,1.106178139740571,1.106178139740571,30.0
Maui::Anakaluahine,2026-03,71.40906154087612,0.6858450753348251,0.6858450753348251,26.0
Maui::E. Wailua Iki,2026-03,61.03651994977679,1.1408859451095879,1.1408859451095879,31.0
Maui::Hanawana,2026-03,71.21586303710937,0.6949539184570312,0.6949539184570312,26.0
Maui::Hanawī,2026-03,61.033117578124994,1.1531003906249921,1.1531003906249921,31.0
Maui::Hanehoi,2026-03,70.73242065429687,0.7187219238281273,0.7187219238281273,26.0
Maui::Haneoʻo,2026-03,71.10101254111842,0.703786492598681,0.703786492598681,26.0
Maui::Haʻipuaʻena,2026-03,64.29564871651786,1.0138026646205418,1.0138026646205418,30.0
Maui::Heleleʻikeʻōhā,2026-03,62.13496622462181,1.115956222631361,1.115956222631361,31.0
Maui::Hoalua,2026-03,69.37349076704545,0.7791144353693227,0.7791144353693227,27.0
Maui::Honanana,2026-03,70.08329216452205,0.7482895795036626,0.7482895795036626,26.0
Maui::Honokahua,2026-03,70.30525841346154,0.7384164663461661,0.7384164663461661,26.0
Maui::Honokōhau,2026-03,68.11333246697652,0.8392918297456049,0.8392918297456049,27.0
Maui::Honokōwai,2026-03,68.56388666815091,0.8191133014896508,0.8191133014896508,27.0
Maui::Honolewa,2026-03,67.76774169921876,0.8524804687500023,0.8524804687500023,27.0
Maui::Honolua,2026-03,69.39363171214788,0.7789461377640805,0.7789461377640805,27.0
Maui::Honomanū,2026-03,62.71146296417364,1.0810565262160097,1.0810565262160097,30.0
Maui::Honomāʻele,2026-03,70.37066451020773,0.7359517706840961,0.7359517706840961,26.0
Maui::Honopou,2026-03,70.75458984375,0.716751802884616,0.716751802884616,26.0
Maui::Hoolawa,2026-03,69.52185683139535,0.7739035247093113,0.7739035247093113,27.0
Maui::Hāhālawe,2026-03,67.59073264382103,0.8622103604403435,0.8622103604403435,27.0
Maui::Hāpapa,2026-03,65.16961863522538,0.9592080550918212,0.9592080550918212,28.0
Maui::Kaapahu,2026-03,66.39233856201172,0.9145935058593722,0.9145935058593722,27.0
Maui::Kahakuloa,2026-03,67.57537663640203,0.8637676836993222,0.8637676836993222,27.0
Maui::Kahana,2026-03,70.3666015625,0.7369375587405926,0.7369375587405926,26.0
Maui::Kahawaihapapa,2026-03,62.59784024866616,1.0921374809451194,1.0921374809451194,30.0
Maui::Kahoma,2026-03,67.70124057656672,0.8589756885950237,0.8589756885950237,27.0
Maui::Kailua,2026-03,63.235958059210525,1.0631797388980218,1.0631797388980218,30.0
Maui::Kailua Gulch,2026-03,70.27082476568478,0.7404385042081145,0.7404385042081145,26.0
Maui::Kakipi,2026-03,67.41548931415265,0.8714165320763243,0.8714165320763243,27.0
Maui::Kakiweka,2026-03,67.55544166564941,0.8648815155029297,0.8648815155029297,27.0
Maui::Kalena,2026-03,70.71854208669355,0.7200652091733843,0.7200652091733843,26.0
Maui::Kalepa,2026-03,66.5050341796875,0.9163891601562426,0.9163891601562426,27.0
Maui::Kalialinui,2026-03,68.41298643867924,0.8227305424528311,0.8227305424528311,27.0
Maui::Kanaio,2026-03,67.23314554282868,0.8800501120517765,0.8800501120517765,27.0
Maui::Kapaula,2026-03,68.99382035104851,0.7934181614925961,0.7934181614925961,27.0
Maui::Kapia,2026-03,67.47502638107227,0.8668535711640857,0.8668535711640857,27.0
Maui::Kauaula,2026-03,69.02069055797587,0.7995643431635386,0.7995643431635386,27.0
Maui::Kaukauʻai,2026-03,61.88066305051814,1.1254941001457297,1.1254941001457297,31.0
Maui::Kaupakulua,2026-03,69.34245908838757,0.7817637065458598,0.7817637065458598,27.0
Maui::Kaupō,2026-03,59.278460817920916,1.1918650350765319,1.1918650350765319,30.0
Maui::Kawaipapa,2026-03,68.56663123022152,0.8207500988924039,0.8207500988924039,27.0
Maui::Kawakoe,2026-03,65.57619875790029,0.9561635906776758,0.9561635906776758,27.0
Maui::Kaʻaiea,2026-03,68.32639679604388,0.8303513547207473,0.8303513547207473,27.0
Maui::Kealiʻi,2026-03,72.2145576171875,0.6503862304687402,0.6503862304687402,26.0
Maui::Keaʻāiki,2026-03,68.73148437500001,0.813374023437504,0.813374023437504,27.0
Maui::Kipapa,2026-03,63.08065760979049,1.043180272965344,1.043180272965344,30.0
Maui::Kopiliula,2026-03,60.12629925271739,1.1876316236413018,1.1876316236413018,31.0
Maui::Kuiaha,2026-03,70.55870693648922,0.7260760613207538,0.7260760613207538,26.0
Maui::Kukuiʻula,2026-03,68.56744717684658,0.8179188121448817,0.8179188121448817,27.0
Maui::Kōlea,2026-03,70.50726436491935,0.7295772429435488,0.7295772429435488,26.0
Maui::Kūhiwa,2026-03,62.911297233737244,1.0769471460459172,1.0769471460459172,30.0
Maui::Lanikele,2026-03,70.7669548034668,0.7140598297119141,0.7140598297119141,26.0
Maui::Launiupoko,2026-03,68.95498909562721,0.8004382453622014,0.8004382453622014,27.0
Maui::Lelekea,2026-03,67.17829922762783,0.8841630415482769,0.8841630415482769,27.0
Maui::Makamakaʻole,2026-03,69.74312983717874,0.7628618757301382,0.7628618757301382,27.0
Maui::Makapipi,2026-03,68.32289519614362,0.8277426861702111,0.8277426861702111,27.0
Maui::Maliko,2026-03,68.45205053852527,0.8235242336371158,0.8235242336371158,27.0
Maui::Manawaiiao,2026-03,72.14995256696429,0.654333147321438,0.654333147321438,26.0
Maui::Manawaikeae,2026-03,71.483872014826,0.6893396550958926,0.6893396550958926,26.0
Maui::Manawainui,2026-03,63.486858809621715,1.0530607524671112,1.0530607524671112,30.0
Maui::Manawainui Gulch,2026-03,60.008185369318184,1.082582785866478,1.082582785866478,29.0
Maui::Moʻoloa,2026-03,72.06499310661765,0.6599758731617698,0.6599758731617698,26.0
Maui::Moʻomoʻonui,2026-03,70.32645152698863,0.7371892755681841,0.7371892755681841,26.0
Maui::Nailiilihaele,2026-03,67.99684038765822,0.8428710937499915,0.8428710937499915,27.0
Maui::Nuanuaaloa,2026-03,67.68587384448625,0.8581507178501226,0.8581507178501226,27.0
Maui::Nuaʻailua,2026-03,70.3161191268706,0.7403887681558103,0.7403887681558103,26.0
Maui::Nuʻu,2026-03,61.45826256793478,1.1311867357336922,1.1311867357336922,31.0
Maui::Ohia,2026-03,72.90222944779829,0.6177162863991441,0.6177162863991441,26.0
Maui::Olowalu,2026-03,69.070090625,0.7973250000000007,0.7973250000000007,27.0
Maui::Papahawahawa,2026-03,70.47910628780242,0.7303876323084779,0.7303876323084779,26.0
Maui::Paʻakea,2026-03,67.3161609996449,0.8759524258700395,0.8759524258700395,27.0
Maui::Piʻinaʻau,2026-03,58.96298470222513,1.210508835078528,1.210508835078528,30.0
Maui::Poelua,2026-03,70.9051611328125,0.7103588867187369,0.7103588867187369,26.0
Maui::Poʻopoʻo,2026-03,64.89203055245535,0.9734357561383931,0.9734357561383931,30.0
Maui::Puaʻaluʻu,2026-03,71.03374315344769,0.7050691024116844,0.7050691024116844,26.0
Maui::Puehu,2026-03,71.55858154296875,0.6842102050781307,0.6842102050781307,26.0
Maui::Punalau,2026-03,69.90339824969952,0.7572030874399047,0.7572030874399047,26.0
Maui::Punaluʻu,2026-03,71.00846862792969,0.7115776062011747,0.7115776062011747,26.0
Maui::Puohokamoa,2026-03,65.24802693111795,0.9700834892165346,0.9700834892165346,28.0
Maui::Pāhihi,2026-03,63.3107421875,1.0291915760869514,1.0291915760869514,30.0
Maui::Pāpalaua,2026-03,68.42255490860849,0.823510281544813,0.823510281544813,27.0
Maui::Pōhākea,2026-03,70.51356230945122,0.7301662538109639,0.7301662538109639,26.0
Maui::Uaoa,2026-03,71.30431082589286,0.6917661830357105,0.6917661830357105,26.0
Maui::Ukumehame,2026-03,69.05335098140496,0.7969137396694208,0.7969137396694208,27.0
Maui::W. Wailua Iki,2026-03,60.55000400230533,1.1605596823770554,1.1605596823770554,31.0
Maui::Wahikuli,2026-03,69.77045491536458,0.7638020833333314,0.7638020833333314,27.0
Maui::Waiaaka,2026-03,71.25742274693081,0.6872929164341599,0.6872929164341599,26.0
Maui::Waiakoa,2026-03,65.48826683579335,0.9180927121771134,0.9180927121771134,29.0
Maui::Waiehu,2026-03,70.03475861827354,0.750995830997752,0.750995830997752,26.0
Maui::Waieli,2026-03,68.97563262939452,0.8031884765624966,0.8031884765624966,27.0
Maui::Waihee,2026-03,67.05911395733173,0.8863431490384528,0.8863431490384528,27.0
Maui::Waihole,2026-03,71.07861140324519,0.7024235652043274,0.7024235652043274,26.0
Maui::Waikamoi,2026-03,59.41289019855349,1.1844950446915945,1.1844950446915945,30.0
Maui::Waikapu,2026-03,70.28765278259363,0.7408362950762921,0.7408362950762921,26.0
Maui::Wailea,2026-03,68.12015376194267,0.8390274183917228,0.8390274183917228,27.0
Maui::Wailua,2026-03,68.32546997070312,0.8269330705915223,0.8269330705915223,27.0
Maui::Wailua Nui,2026-03,60.10257136983083,1.1854561941964263,1.1854561941964263,31.0
Maui::Waiohonu,2026-03,64.98109550844052,0.9837984827170487,0.9837984827170487,28.0
Maui::Waiohue,2026-03,69.18765473236908,0.7888094515413826,0.7888094515413826,27.0
Maui::Waiokamilo,2026-03,67.24339879587156,0.8785554938360036,0.8785554938360036,27.0
Maui::Waioni,2026-03,68.92654767717633,0.7975956508091429,0.7975956508091429,27.0
Maui::Waipili,2026-03,70.49945427389706,0.7290527343750028,0.7290527343750028,26.0
Maui::Waipio,2026-03,71.587353515625,0.6808544921874926,0.6808544921874926,26.0
Maui::Waiōlaʻi,2026-03,70.95384615384616,0.710674579326934,0.710674579326934,26.0
Maui::Waiʻōpae,2026-03,60.05162609965861,1.11571609112395,1.11571609112395,29.0
Maui::ʻOheʻo,2026-03,62.674379475911465,1.0861897786458385,1.0861897786458385,30.0
Maui::ʻOʻopuola,2026-03,69.99517886513158,0.7539396587171012,0.7539396587171012,26.0
Maui::ʻĀhihi Kīnaʻu,2026-03,70.52317607239907,0.7287442983307386,0.7287442983307386,26.0
Maui::ʻĪao,2026-03,70.3710693359375,0.7365659652217857,0.7365659652217857,26.0
Maui::ʻŌpelu,2026-03,69.76564483642578,0.7655227661132784,0.7655227661132784,27.0
Moloka‘i::Anapuhi,2026-03,67.07038635253906,0.8850091552734369,0.8850091552734369,27.0
Moloka‘i::Hakina,2026-03,72.7548828125,0.6257888595779235,0.6257888595779235,26.0
Moloka‘i::Halawa,2026-03,68.26846781716418,0.8334182602611975,0.8334182602611975,27.0
Moloka‘i::Honomuni,2026-03,69.312798828125,0.7841074218749924,0.7841074218749924,27.0
Moloka‘i::Honoulimaloʻo,2026-03,70.43533638619087,0.7322358002533633,0.7322358002533633,26.0
Moloka‘i::Honouliwai,2026-03,70.09613079202586,0.7483053273168139,0.7483053273168139,26.0
Moloka‘i::Honowewe,2026-03,72.18878504672897,0.650230450496494,0.650230450496494,26.0
Moloka‘i::Hāloku,2026-03,67.65451431274414,0.8582897186279297,0.8582897186279297,27.0
Moloka‘i::Kaa,2026-03,72.27526670258621,0.6488025323275934,0.6488025323275934,26.0
Moloka‘i::Kahananui,2026-03,68.00587836371528,0.8445339626736086,0.8445339626736086,27.0
Moloka‘i::Kahiwa,2026-03,68.90508117675782,0.8048206329345788,0.8048206329345788,27.0
Moloka‘i::Kailiili,2026-03,71.22788351307744,0.6998362665591031,0.6998362665591031,26.0
Moloka‘i::Kainalu,2026-03,68.92873114224138,0.8029869342672384,0.8029869342672384,27.0
Moloka‘i::Kalaemilo,2026-03,69.25186737060547,0.7885903930664,0.7885903930664,27.0
Moloka‘i::Kalamaʻula,2026-03,71.6722140588493,0.680014694071275,0.680014694071275,26.0
Moloka‘i::Kaluaʻaha,2026-03,69.28270751953126,0.7870288085937602,0.7870288085937602,27.0
Moloka‘i::Kamalō,2026-03,68.4389109141791,0.8259036847014869,0.8259036847014869,27.0
Moloka‘i::Kamiloloa,2026-03,70.41714158566909,0.7348959510623985,0.7348959510623985,26.0
Moloka‘i::Kaunakakai,2026-03,68.01304871209777,0.8459124574566772,0.8459124574566772,27.0
Moloka‘i::Kaunala,2026-03,72.5141772712629,0.6379077400128921,0.6379077400128921,26.0
Moloka‘i::Kawainui,2026-03,67.39366388494318,0.8733425071022793,0.8733425071022793,27.0
Moloka‘i::Kawela,2026-03,65.87850916838843,0.9428993414256155,0.9428993414256155,27.0
Moloka‘i::Keawanui,2026-03,71.82427215576172,0.670447540283206,0.670447540283206,26.0
Moloka‘i::Kolo,2026-03,71.68271787365751,0.6768249366050014,0.6768249366050014,26.0
Moloka‘i::Kāluapeʻelua,2026-03,72.0296148255814,0.6595285247093159,0.6595285247093159,26.0
Moloka‘i::Manawainui,2026-03,69.90564193349753,0.7581049876847317,0.7581049876847317,26.0
Moloka‘i::Maneʻopapa,2026-03,71.45091481854838,0.6856687878024132,0.6856687878024132,26.0
Moloka‘i::Mapulehu,2026-03,69.85767942994505,0.7602249313186746,0.7602249313186746,26.0
Moloka‘i::Moʻomomi,2026-03,72.17259955889662,0.6523895688369805,0.6523895688369805,26.0
Moloka‘i::Ohia,2026-03,69.13079044117647,0.7940581916360259,0.7940581916360259,27.0
Moloka‘i::Pelekunu,2026-03,67.47582832858306,0.8679471192996715,0.8679471192996715,27.0
Moloka‘i::Pohakupili,2026-03,71.59848420516305,0.6759362262228308,0.6759362262228308,26.0
Moloka‘i::Puʻukaʻōkū,2026-03,66.33444096491887,0.9229445237379821,0.9229445237379821,27.0
Moloka‘i::Pāpio,2026-03,70.52650602409639,0.728216185052716,0.728216185052716,26.0
Moloka‘i::Pāpōhaku,2026-03,71.89840350244228,0.6662515264209645,0.6662515264209645,26.0
Moloka‘i::Pīpīwai,2026-03,69.83067465728183,0.7657014666863091,0.7657014666863091,27.0
Moloka‘i::Waiahewahewa,2026-03,71.86311583227041,0.6700888871173447,0.6700888871173447,26.0
Moloka‘i::Waiahoʻokalo,2026-03,67.59513383345171,0.8554354580965935,0.8554354580965935,27.0
Moloka‘i::Waialua,2026-03,69.1447607421875,0.7891171874999969,0.7891171874999969,27.0
Moloka‘i::Waihānau,2026-03,69.65166651912182,0.7681516134029778,0.7681516134029778,27.0
Moloka‘i::Waikolu,2026-03,65.96427393052184,0.9393246548847003,0.9393246548847003,27.0
Moloka‘i::Wailau,2026-03,67.65505242598684,0.8601584527725521,0.8601584527725521,27.0
Moloka‘i::Wailele,2026-03,65.16675896895559,0.9706478721217024,0.9706478721217024,28.0
Moloka‘i::Wainēnē,2026-03,68.64393615722656,0.8108212280273506,0.8108212280273506,27.0
Moloka‘i::Waiohoʻokalo,2026-03,66.06397845158811,0.9354192014600358,0.9354192014600358,27.0
Moloka‘i::Waipu,2026-03,66.26925048828124,0.91912841796875,0.91912841796875,27.0
Moloka‘i::Waiʻaleʻia,2026-03,70.32292322958669,0.7384442729334779,0.7384442729334779,26.0
Moloka‘i::Wāʻwāʻia,2026-03,67.69468900240385,0.8617187500000085,0.8617187500000085,27.0
Moloka‘i::ʻAhaʻino,2026-03,70.44515340616415,0.7336476755666155,0.7336476755666155,26.0
Moloka‘i::ʻOloʻupena,2026-03,64.89258117675782,0.9880645751953168,0.9880645751953168,28.0
O‘ahu::Ala Wai,2026-03,71.94700135145142,0.9535632960604232,0.9535632960604232,28.0
O‘ahu::Anahulu,2026-03,69.20306613869863,0.8753328339041104,0.8753328339041104,26.0
O‘ahu::Diamond Head,2026-03,72.82248253455529,0.9700209397536099,0.9700209397536099,28.0
O‘ahu::Hahaʻione,2026-03,72.21210025326236,0.9646792904361234,0.9646792904361234,28.0
O‘ahu::Haiamoa,2026-03,73.60690185546875,1.0007263183593693,1.0007263183593693,28.0
O‘ahu::Hakipuʻu,2026-03,72.83737640380859,0.9793670654296847,0.9793670654296847,28.0
O‘ahu::Halawa,2026-03,71.68481165406051,0.9459438445461785,0.9459438445461785,28.0
O‘ahu::Halehaa,2026-03,73.9484424937855,1.007960648970169,1.007960648970169,28.0
O‘ahu::Hanauma,2026-03,73.17390823364258,0.9895111083984318,0.9895111083984318,28.0
O‘ahu::Heʻeia,2026-03,72.33435096153846,0.9672881610576951,0.9672881610576951,28.0
O‘ahu::Honouliuli,2026-03,71.70212053571429,0.9473891900510267,0.9473891900510267,28.0
O‘ahu::Kahaluʻu,2026-03,71.84011122881356,0.9508454713982957,0.9508454713982957,28.0
O‘ahu::Kahana,2026-03,71.35057303950472,0.9382288683457034,0.9382288683457034,27.0
O‘ahu::Kahawai,2026-03,72.98816596798781,0.985090987042696,0.985090987042696,28.0
O‘ahu::Kahawainui,2026-03,71.6609302662037,0.9474103009259238,0.9474103009259238,28.0
O‘ahu::Kaipapaʻu,2026-03,69.44972179324128,0.8831679233284859,0.8831679233284859,25.0
O‘ahu::Kalauao,2026-03,70.56418279180464,0.9132679920322886,0.9132679920322886,26.0
O‘ahu::Kalihi,2026-03,70.95448505930656,0.9251001511177037,0.9251001511177037,26.0
O‘ahu::Kaloi,2026-03,73.10003982582838,0.9854443234919188,0.9854443234919188,28.0
O‘ahu::Kaluakauila,2026-03,71.45229797363281,0.9386627197265653,0.9386627197265653,27.0
O‘ahu::Kaluanui,2026-03,68.83573843149038,0.8636690579927944,0.8636690579927944,26.0
O‘ahu::Kamaileʻunu,2026-03,71.88269355241643,0.9533373455668652,0.9533373455668652,28.0
O‘ahu::Kamiloiki,2026-03,73.09643930288462,0.9877258300781335,0.9877258300781335,28.0
O‘ahu::Kamilonui,2026-03,72.44082442722964,0.9696064123946684,0.9696064123946684,28.0
O‘ahu::Kapakahi,2026-03,73.44738967483109,0.999108556798987,0.999108556798987,28.0
O‘ahu::Kapālama,2026-03,72.89819589590097,0.9788989574878144,0.9788989574878144,28.0
O‘ahu::Kaupuni,2026-03,70.35791877983294,0.9083401700477367,0.9083401700477367,26.0
O‘ahu::Kawa,2026-03,73.24952199835526,0.991221217105263,0.991221217105263,28.0
O‘ahu::Kawaihāpai,2026-03,70.38338895631068,0.9073583510315615,0.9073583510315615,26.0
O‘ahu::Kawainui,2026-03,72.60070811795113,0.971435914003763,0.971435914003763,28.0
O‘ahu::Kawela,2026-03,72.98174203725961,0.9830373240041155,0.9830373240041155,28.0
O‘ahu::Kaʻalaea,2026-03,71.69124359527191,0.9470129235998286,0.9470129235998286,28.0
O‘ahu::Kaʻaʻawa,2026-03,72.12412841796875,0.9612744140625011,0.9612744140625011,28.0
O‘ahu::Kaʻelepulu,2026-03,73.59500025147533,0.9990863063304829,0.9990863063304829,28.0
O‘ahu::Keamanea,2026-03,71.84708094555874,0.952422098853873,0.952422098853873,28.0
O‘ahu::Keaʻahala,2026-03,73.4239501953125,0.9951965332031278,0.9951965332031278,28.0
O‘ahu::Keaʻau,2026-03,70.42070777529761,0.9115443638392833,0.9115443638392833,26.0
O‘ahu::Keʻehi,2026-03,73.986669921875,1.011954909104574,1.011954909104574,28.0
O‘ahu::Kiikii,2026-03,69.42378931528359,0.8806567020365321,0.8806567020365321,25.0
O‘ahu::Koko Crater,2026-03,73.12229837927019,0.9894164280861872,0.9894164280861872,28.0
O‘ahu::Koloa,2026-03,70.09532862672019,0.9015320384174288,0.9015320384174288,25.0
O‘ahu::Kualoa,2026-03,72.830322265625,0.9791168212890682,0.9791168212890682,28.0
O‘ahu::Kuliʻouʻou,2026-03,71.82121105659299,0.9531738281250028,0.9531738281250028,28.0
O‘ahu::Kālunawaikaʻala,2026-03,72.1115363625919,0.9605755974264696,0.9605755974264696,28.0
O‘ahu::Kāneʻohe,2026-03,71.97815729270418,0.9569608285607529,0.9569608285607529,28.0
O‘ahu::Loko Ea,2026-03,73.04440378289473,0.9872198807565837,0.9872198807565837,28.0
O‘ahu::Makaiwa,2026-03,72.02435465185361,0.9552942312262331,0.9552942312262331,28.0
O‘ahu::Makaleha,2026-03,69.63224783415842,0.8858156714108958,0.8858156714108958,25.0
O‘ahu::Makapuʻu,2026-03,72.84313441685268,0.9830880301339278,0.9830880301339278,28.0
O‘ahu::Makaua,2026-03,70.81337890625,0.9198389956825679,0.9198389956825679,26.0
O‘ahu::Makua,2026-03,70.08093418961865,0.8996484375000051,0.8996484375000051,25.0
O‘ahu::Manini,2026-03,70.92771314538044,0.9233037533967376,0.9233037533967376,26.0
O‘ahu::Manuwai,2026-03,74.08517558787128,1.0103767017326675,1.0103767017326675,28.0
O‘ahu::Maʻakua,2026-03,69.61983677455358,0.886549595424114,0.886549595424114,25.0
O‘ahu::Moanalua,2026-03,71.02020491260593,0.9274211301641913,0.9274211301641913,27.0
O‘ahu::Mākaha,2026-03,68.77813390482522,0.8613468251329692,0.8613468251329692,26.0
O‘ahu::Mālaekahana,2026-03,71.66116452723071,0.9473902858721885,0.9473902858721885,28.0
O‘ahu::Māʻiliʻili,2026-03,72.03578098244863,0.9552386558219155,0.9552386558219155,28.0
O‘ahu::Niu,2026-03,70.82245973680841,0.921947441726445,0.921947441726445,26.0
O‘ahu::Nuʻuanu,2026-03,70.88400930851064,0.9241688829787194,0.9241688829787194,26.0
O‘ahu::Nānākuli,2026-03,70.30100514481708,0.9057807736280665,0.9057807736280665,26.0
O‘ahu::Pahole,2026-03,70.12376302083334,0.9002197265624972,0.9002197265624972,26.0
O‘ahu::Papaʻakoko,2026-03,73.5227099609375,0.9980419921875097,0.9980419921875097,28.0
O‘ahu::Paukauila,2026-03,69.2322447970695,0.875686025025928,0.875686025025928,26.0
O‘ahu::Paumalū,2026-03,71.83745417888564,0.9516209219208207,0.9516209219208207,28.0
O‘ahu::Portlock,2026-03,73.44363236860795,0.99755859375,0.99755859375,28.0
O‘ahu::Punaluʻu,2026-03,70.60140165441177,0.9139964384191188,0.9139964384191188,26.0
O‘ahu::Puʻuhawaiʻiloa,2026-03,73.9717177972561,1.0061225705030523,1.0061225705030523,28.0
O‘ahu::Pākūlena,2026-03,72.33310077373798,0.9625657301682651,0.9625657301682651,28.0
O‘ahu::Salt Lake,2026-03,73.71981640625,1.006883789062499,1.006883789062499,28.0
O‘ahu::Ulehawa,2026-03,72.50428140470297,0.9710043123452863,0.9710043123452863,28.0
O‘ahu::Waialua,2026-03,73.0626171875,0.9847935267857082,0.9847935267857082,28.0
O‘ahu::Waianu,2026-03,73.30658755095108,0.9971334706181949,0.9971334706181949,28.0
O‘ahu::Waiawa,2026-03,70.59756508253737,0.9149910454734282,0.9149910454734282,26.0
O‘ahu::Waikele,2026-03,70.24117761789182,0.9045867285020819,0.9045867285020819,26.0
O‘ahu::Waikāne,2026-03,71.08054424894958,0.9296612394958004,0.9296612394958004,27.0
O‘ahu::Wailele,2026-03,71.77577681107954,0.9492231889204419,0.9492231889204419,28.0
O‘ahu::Wailupe,2026-03,71.12998560855263,0.9307462993421041,0.9307462993421041,27.0
O‘ahu::Waimalu,2026-03,71.12279575892858,0.9306941105769226,0.9306941105769226,27.0
O‘ahu::Waimanalo,2026-03,72.87699710758588,0.9821139968988604,0.9821139968988604,28.0
O‘ahu::Waimea,2026-03,70.01504002148118,0.8977329684942816,0.8977329684942816,25.0
O‘ahu::Waipio,2026-03,74.06869316101074,1.0155727386474638,1.0155727386474638,28.0
O‘ahu::Waipuhi,2026-03,72.44738006591797,0.9700607299804744,0.9700607299804744,28.0
O‘ahu::Waiāhole,2026-03,70.96968196802746,0.9262147760115624,0.9262147760115624,26.0
O‘ahu::Waiʻalaenui,2026-03,71.79114707105514,0.9495061490019054,0.9495061490019054,28.0
O‘ahu::ʻAiea,2026-03,71.84719978932584,0.9534182430653004,0.9534182430653004,28.0
O‘ahu::ʻŌʻio,2026-03,72.63544757746848,0.9723103499212158,0.9723103499212158,28.0
