division_full,date,mean,anomaly,pchange,rank,pct_drought
Hawaiʻi::Upolu,2025-08,1.6716887565496181,1.55036700080868,1277.8969372312959,9.0,100.0
Hawaiʻi::Waiaalala,2025-08,5.58260918346233,5.097009098936522,1049.6310155946092,3.0,100.0
Hawaiʻi::Waiaama,2025-08,7.301981485569129,6.512110394682646,824.4523023844326,3.0,100.0
Hawaiʻi::Waiaha,2025-08,2.8072174225181197,2.6745600549306574,2016.1413599341106,18.0,11.563169164882227
Hawaiʻi::Waialea,2025-08,0.26952932763287407,0.24986880291587293,1270.916247213904,15.0,5.278592375366569
Hawaiʻi::Waialeale Gulch,2025-08,2.3083771509809394,2.0549995868715443,811.0424433571015,4.0,100.0
Hawaiʻi::Waiania Gulch,2025-08,2.260599673552487,2.081677099849467,1163.4513503615728,6.0,100.0
Hawaiʻi::Waiapuka,2025-08,6.947199148304547,6.379541177051104,1123.835390343321,4.0,100.0
Hawaiʻi::Waiehu,2025-08,6.225532111220473,5.625859888438527,938.1558249170758,4.0,100.0
Hawaiʻi::Waihou,2025-08,1.6069916579752372,1.4980046912885907,1374.480579494954,8.0,86.4410762542592
Hawaiʻi::Waikahalulu Gulch,2025-08,1.8776629401733833,1.628584786961127,653.8448940454847,4.0,100.0
Hawaiʻi::Waikaloa,2025-08,7.994475428615131,7.394678762119349,1232.8642647051702,5.0,100.0
Hawaiʻi::Waikama Gulch,2025-08,2.8843394960434376,2.616903795221084,978.5169994784591,2.0,100.0
Hawaiʻi::Waikaumalo,2025-08,3.5194116911671327,3.024816483226717,611.5741589617498,2.0,100.0
Hawaiʻi::Waikoekoe Gulch,2025-08,2.6381993222083038,2.3504959041168085,816.9857416741934,4.0,100.0
Hawaiʻi::Waikoloa,2025-08,1.9497343322858012,1.6967172391781729,670.5939185130167,3.0,100.0
Hawaiʻi::Waikolu,2025-08,5.682440863715278,5.136434023546215,940.7270469278003,4.0,100.0
Hawaiʻi::Wailoa,2025-08,5.572290087164172,5.1339731766002,1171.2925175518426,4.0,100.0
Hawaiʻi::Wailoa River,2025-08,5.498203926355112,4.929265620971049,866.3972129005332,6.0,99.91876523151909
Hawaiʻi::Wailuku River,2025-08,3.3673282302384644,2.9994206487826918,815.2647023239622,5.0,85.90356895574999
Hawaiʻi::Waimaauou,2025-08,3.465286024768951,2.938822094457616,558.2190773676905,1.0,100.0
Hawaiʻi::Waimaile,2025-08,5.969989286007218,5.460494992279047,1071.7480174944549,3.0,100.0
Hawaiʻi::Waimanu,2025-08,7.984875683293033,7.388546570687302,1239.004840532128,6.0,100.0
Hawaiʻi::Waiohinu,2025-08,2.6875797105467454,2.4960931792693835,1303.5345946362531,11.0,18.232357612888585
Hawaiʻi::Waipahi,2025-08,4.758054718257874,4.343807038634043,1048.6014170504347,3.0,100.0
Hawaiʻi::Waipahoehoe,2025-08,4.697777340820679,4.266297282129535,988.7588536700773,3.0,100.0
Hawaiʻi::Waipunahina Gulch,2025-08,1.8516379478860874,1.6242366580715304,714.2600903434081,5.0,100.0
Hawaiʻi::Waipunahoe,2025-08,1.4699308316327513,1.2662792190269587,621.7869835767467,3.0,100.0
Hawaiʻi::Waipunalau Gulch,2025-08,1.3745150709204335,1.1921655750492888,653.7805708504504,4.0,100.0
Hawaiʻi::Waipunalei,2025-08,2.655049722025714,2.2008275763988054,484.52670077573305,1.0,100.0
Hawaiʻi::Waiulaula,2025-08,1.2133212117282153,1.0841064957552187,838.9961527151257,2.0,69.93924929485789
Hawaiʻi::Waiulili,2025-08,1.3338219197209724,1.1637835298756742,684.4239885678112,3.0,100.0
Hawaiʻi::Wawaionu,2025-08,1.0173021535518907,0.9400490619772119,1216.8432910785039,9.0,42.00988467874794
Hawaiʻi::Weloka,2025-08,4.031018312970729,3.50890814001397,672.0627794211887,2.0,100.0
Kauaʻi::Aipo,2025-08,0.926712610417946,0.7979950015277396,619.9579128356977,3.0,100.0
Kauaʻi::Aliomanu,2025-08,1.0885505976639396,0.9806786740038325,909.1139202206556,9.0,100.0
Kauaʻi::Anahola,2025-08,2.42996241024464,2.205199826681795,981.1240784501857,7.0,100.0
Kauaʻi::Anini,2025-08,1.9286879444814344,1.6688239472335258,642.1912865603609,1.0,100.0
Kauaʻi::Awaawapuhi,2025-08,0.27351715363785906,0.18902967907118537,223.73692673463887,1.0,100.0
Kauaʻi::Aweoweonui,2025-08,1.340064975135055,1.2239324996616525,1053.9106263535773,6.0,100.0
Kauaʻi::Haeleele,2025-08,0.3816008941376114,0.3250807510852909,575.1591088231405,3.0,100.0
Kauaʻi::Hanakapiai,2025-08,1.5004977100030465,1.1701186289509855,354.17455161654095,1.0,100.0
Kauaʻi::Hanakoa,2025-08,0.9903439283265505,0.7670042068270583,343.4248962421144,1.0,100.0
Kauaʻi::Hanalei River,2025-08,4.637364665354331,4.141244699068774,834.7264735330484,2.0,100.0
Kauaʻi::Hanamaulu,2025-08,3.0315677293486636,2.8800860131389623,1901.2763290534451,17.0,30.842391304347828
Kauaʻi::Hanapepe River,2025-08,1.977459869670093,1.6972718275946952,605.7616931196391,1.0,100.0
Kauaʻi::Hikimoe Valley,2025-08,0.3735182165792859,0.31598671941445833,549.2412591126515,2.0,100.0
Kauaʻi::Hoai,2025-08,0.9314034403086795,0.8156683352776142,704.7717588009916,3.0,100.0
Kauaʻi::Hoea,2025-08,0.2972571979702314,0.2521633486717456,559.1967698357769,7.0,100.0
Kauaʻi::Homaikawaa,2025-08,1.1055383156603715,0.9989274566358377,936.9847178568925,6.0,100.0
Kauaʻi::Honopu,2025-08,0.23806656500031753,0.16171035760040273,211.7841667455358,2.0,100.0
Kauaʻi::Honu,2025-08,1.4989774809108944,1.3019387056382756,660.7525365689769,1.0,100.0
Kauaʻi::Hoolulu,2025-08,1.1077821709617277,0.8589966307599382,345.2759473332764,1.0,100.0
Kauaʻi::Huleia,2025-08,2.8546701735548607,2.596299106947297,1004.8722331942757,4.0,68.5431723088627
Kauaʻi::Ioleau,2025-08,0.4423325563308493,0.3459546047858837,358.9561712405528,1.0,100.0
Kauaʻi::Kaahole Valley,2025-08,0.2604498503849128,0.21171977187471858,434.4745141964572,1.0,100.0
Kauaʻi::Kaawaloa,2025-08,0.2608476335159192,0.22126149150396127,558.9367396224768,8.0,99.61173425366695
Kauaʻi::Kaaweiki Valley,2025-08,0.3494284852466063,0.2973718587738769,571.2468880972517,2.0,100.0
Kauaʻi::Kalaheo Gulch,2025-08,0.7033013901727762,0.5728471801247867,439.11743431971814,1.0,100.0
Kauaʻi::Kalalau,2025-08,0.4230671554591773,0.3094558249297816,272.38112914249626,1.0,100.0
Kauaʻi::Kaleinamanu Ridge,2025-08,0.20980199150999548,0.17609414511415067,522.4129214492262,8.0,100.0
Kauaʻi::Kalepa,2025-08,0.1886876924770085,0.13271994926507352,237.1365033649799,1.0,100.0
Kauaʻi::Kalihikai,2025-08,1.5076858373660325,1.3122352776009807,671.3898794551415,1.0,100.0
Kauaʻi::Kalihiwai River,2025-08,3.6912798219288927,3.309828719526432,867.6941025154795,2.0,100.0
Kauaʻi::Kaluapuhi,2025-08,0.08854904646814474,0.05836081426899618,193.32306007187208,3.0,100.0
Kauaʻi::Kamalomaloo,2025-08,1.0679119070828287,0.9636276142919875,924.0390748247165,6.0,100.0
Kauaʻi::Kapaa,2025-08,3.0156278340588525,2.7556190802168192,1059.81780978458,6.0,100.0
Kauaʻi::Kapalawai,2025-08,0.13279111366572344,0.10223959678702003,334.6465486245246,7.0,100.0
Kauaʻi::Kauhao,2025-08,0.34908640756055287,0.2890237106547016,481.2033517371832,1.0,100.0
Kauaʻi::Kaulaula,2025-08,0.3857916378648856,0.33028133525813724,594.9910552604075,4.0,100.0
Kauaʻi::Kaumakani,2025-08,0.08198154307859956,0.0486176398552574,145.71928089409923,2.0,100.0
Kauaʻi::Kawailoa,2025-08,2.442072212897216,2.3439819274309306,2389.6167865028638,22.0,0.0
Kauaʻi::Kaweonui,2025-08,1.5234405036986345,1.301896727176023,587.6476187283672,1.0,100.0
Kauaʻi::Keawanui,2025-08,0.2659510815237451,0.22133485548607654,496.0860098279225,3.0,100.0
Kauaʻi::Kilauea,2025-08,2.605036220823333,2.3278729241839056,839.8922052122673,2.0,100.0
Kauaʻi::Kipukai,2025-08,1.710920140442317,1.578769762209269,1194.676688268797,9.0,100.0
Kauaʻi::Koki,2025-08,0.08464045143771091,0.05311859596584707,168.5135445572368,3.0,100.0
Kauaʻi::Kowali,2025-08,1.5375223913979588,1.3401384766530573,678.950196314147,1.0,100.0
Kauaʻi::Kukamahu Gulch,2025-08,0.09520880456756058,0.05123935175596976,116.53397638476531,1.0,100.0
Kauaʻi::Kulihaili,2025-08,1.4572612654056831,1.29170846954126,780.2395983690202,3.0,100.0
Kauaʻi::Kumukumu,2025-08,0.9476447775876161,0.8554348515208611,927.7036518840413,6.0,100.0
Kauaʻi::Lawai,2025-08,1.3963560743973857,1.1943682090489183,591.3069119218651,1.0,100.0
Kauaʻi::Limahuli,2025-08,1.2212365239748364,0.9144630588654061,298.09066391684325,1.0,100.0
Kauaʻi::Lumahai River,2025-08,3.092674260553194,2.6671384816162207,626.771851776829,1.0,100.0
Kauaʻi::Mahaulepu,2025-08,1.324268835457012,1.2004242186916712,969.2986663814534,5.0,100.0
Kauaʻi::Mahinauli,2025-08,0.2932376647928912,0.21468225240037628,273.2876651804479,3.0,100.0
Kauaʻi::Makaha Valley,2025-08,0.31965670721984435,0.25818570554291775,420.01219843441856,1.0,100.0
Kauaʻi::Makole,2025-08,0.2804385207769439,0.24313963572893782,651.8683746605326,5.0,100.0
Kauaʻi::Manoa,2025-08,0.9884244475041494,0.7134840998293364,259.5050547739952,1.0,100.0
Kauaʻi::Manoloa,2025-08,0.5552671242022482,0.44634155254096103,409.7674639054417,1.0,100.0
Kauaʻi::Maunapuluo,2025-08,1.12130850587036,0.840333953617126,299.0783139890043,1.0,100.0
Kauaʻi::Milolii,2025-08,0.29563658779602126,0.2305498054562634,354.21908591636355,1.0,100.0
Kauaʻi::Moikeha,2025-08,1.1704756298127028,1.067426527134381,1035.8426220036688,6.0,100.0
Kauaʻi::Moloaa,2025-08,1.812630941363346,1.633538441707407,912.1199630613553,9.0,100.0
Kauaʻi::Nahomalu,2025-08,0.3179087829127197,0.2716105297178323,586.6539469092231,5.0,99.51456310679612
Kauaʻi::Nakeikianaiiwi,2025-08,0.20200467380847414,0.14066483792621992,229.32053192355312,1.0,100.0
Kauaʻi::Nawiliwili,2025-08,2.8148438028032174,2.6764774417089074,1934.3411364881,20.0,26.76056338028169
Kauaʻi::Niu,2025-08,1.410468154066191,1.232257803993147,691.4625348573052,2.0,100.0
Kauaʻi::Niumalu,2025-08,2.201619386047203,2.0901482561903384,1875.0579265449328,19.0,0.0
Kauaʻi::Nualolo,2025-08,0.26691879944867863,0.19139486653403648,253.422801418926,1.0,100.0
Kauaʻi::Nualolokai,2025-08,0.24491602980245758,0.196653609262317,407.46735671651055,1.0,100.0
Kauaʻi::PMRF1,2025-08,0.31625708086454796,0.27060375996584296,592.7362010887554,4.0,100.0
Kauaʻi::PMRF2,2025-08,0.29363783388313036,0.25263766287318545,616.1868515424152,5.0,100.0
Kauaʻi::Papaa,2025-08,1.383485719874228,1.2485431069407238,925.2400556049467,10.0,100.0
Kauaʻi::Pilaa,2025-08,1.7176367232732168,1.533984446884718,835.2656863559481,3.0,100.0
Kauaʻi::Pohakuao,2025-08,0.5427405375597582,0.4136814799159732,320.53657253392686,1.0,100.0
Kauaʻi::Puali,2025-08,2.548728971327186,2.4207899978299956,1892.144302598423,20.0,5.0
Kauaʻi::Puuauau,2025-08,0.8696503383549224,0.7797008740205399,866.8210308869006,10.0,100.0
Kauaʻi::Puuhi Reservoir,2025-08,0.9490500128780631,0.8442693902400071,805.7495450817935,5.0,100.0
Kauaʻi::Puukumu,2025-08,1.6757857463841255,1.4693849106812358,711.9084114544911,2.0,100.0
Kauaʻi::Puupoa,2025-08,1.4458484247812033,1.214882171569136,525.9998613103285,1.0,100.0
Kauaʻi::Secret Beach,2025-08,0.25371677895708755,0.1805351741530613,246.6947460861487,1.0,100.0
Kauaʻi::Unnamed Watershed # 21040,2025-08,1.4920221764271655,1.2665517096170913,561.7372986964075,1.0,100.0
Kauaʻi::Unnamed Watershed # 21047,2025-08,0.1979911100980362,0.14426497240822633,268.51915773500474,1.0,100.0
Kauaʻi::Unnamed Watershed # 21048,2025-08,0.3506341693908211,0.2625348843055322,297.99888166103966,1.0,100.0
Kauaʻi::Unnamed Watershed # 21049,2025-08,1.0465549859474963,0.7734316964758197,283.18042667541386,1.0,100.0
Kauaʻi::Unnamed Watershed # 21050,2025-08,1.0696550504429134,0.8343880796648313,354.6558519903229,1.0,100.0
Kauaʻi::Unnamed Watershed # 21051,2025-08,1.402594799131859,1.1836579649772663,540.6390247433089,1.0,100.0
Kauaʻi::Unnamed Watershed # 21052,2025-08,1.4755791405590906,1.2576758940836523,577.1717101174147,1.0,100.0
Kauaʻi::Unnamed Watershed # 21053,2025-08,1.5455774288895041,1.3247706491140523,599.9682846972677,1.0,100.0
Kauaʻi::Unnamed Watershed # 21054,2025-08,1.4152763546921137,1.2368319450689194,693.1189089535677,2.0,100.0
Kauaʻi::Unnamed Watershed # 21055,2025-08,1.244017050226271,1.087461077297749,694.6148760445225,2.0,100.0
Kauaʻi::Unnamed Watershed # 21056,2025-08,1.1210309641165461,0.9817196512096011,704.6948526465721,2.0,100.0
Kauaʻi::Unnamed Watershed # 21057,2025-08,1.1701990863469642,1.0260830685922235,711.9840560252167,2.0,100.0
Kauaʻi::Unnamed Watershed # 21058,2025-08,1.172357794493828,1.0303554424145795,725.5904056008598,3.0,100.0
Kauaʻi::Unnamed Watershed # 21059,2025-08,1.1048222339059426,0.9885876742476957,850.5109643417096,8.0,100.0
Kauaʻi::Unnamed Watershed # 21060,2025-08,0.8317579267740459,0.743819995228695,845.8465899270049,10.0,100.0
Kauaʻi::Unnamed Watershed # 22019,2025-08,0.8484061194461979,0.7612574057465966,873.5153663548326,6.0,100.0
Kauaʻi::Unnamed Watershed # 22020,2025-08,0.8603244691383182,0.773731093487781,893.5222673502298,6.0,100.0
Kauaʻi::Unnamed Watershed # 22021,2025-08,2.3365906879239398,2.2246167420375125,1986.7271126569879,19.0,0.0
Kauaʻi::Unnamed Watershed # 22022,2025-08,2.405795600470596,2.3101197102662763,2414.526486592315,25.0,0.0
Kauaʻi::Unnamed Watershed # 22023,2025-08,2.171922017895956,2.074334758359865,2125.620463389179,22.0,0.0
Kauaʻi::Unnamed Watershed # 23019,2025-08,2.0670299079474503,1.9624934733649375,1877.3296422463134,19.0,0.0
Kauaʻi::Unnamed Watershed # 23020,2025-08,2.1805574067238993,2.0586687492276896,1688.9748328647456,16.0,1.639344262295082
Kauaʻi::Unnamed Watershed # 23021,2025-08,2.081619451499227,1.9513937829842736,1498.4709276114834,15.0,36.36363636363637
Kauaʻi::Unnamed Watershed # 23022,2025-08,2.065522948283544,1.9222937618436469,1342.110368441065,11.0,98.57142857142858
Kauaʻi::Unnamed Watershed # 23023,2025-08,1.383770586415956,1.2671946299974415,1087.0119953793385,6.0,100.0
Kauaʻi::Unnamed Watershed # 23024,2025-08,0.27326167761699754,0.19783162886512612,262.2716439119601,1.0,100.0
Kauaʻi::Unnamed Watershed # 24010,2025-08,0.07919891880923637,0.044176738779524743,126.13931726136609,1.0,100.0
Kauaʻi::Unnamed Watershed # 25044,2025-08,0.2639215324181584,0.22967371535685047,670.6229332681417,5.0,100.0
Kauaʻi::Unnamed Watershed # 25045,2025-08,0.2735284820316345,0.23580173154456419,625.0252897486573,5.0,100.0
Kauaʻi::Unulau,2025-08,2.1936890609621065,2.089794407982371,2011.4552077958997,21.0,0.0
Kauaʻi::Wahiawa,2025-08,1.559733174336515,1.3327973703075329,587.3014952445847,1.0,100.0
Kauaʻi::Waiahuakua,2025-08,1.1546995308142634,0.8998447112087908,353.08130040538117,1.0,100.0
Kauaʻi::Waikaea,2025-08,1.7349236675360407,1.5855632203892376,1061.5683406670728,6.0,100.0
Kauaʻi::Waikoko,2025-08,1.1823648918332077,0.9277142307069343,364.3085891094189,1.0,100.0
Kauaʻi::Waikomo,2025-08,1.6973898906082923,1.5038507074747562,777.0264827650666,3.0,100.0
Kauaʻi::Wailua River,2025-08,4.417509934194297,4.042754768405388,1078.7722591881704,4.0,84.15412676698585
Kauaʻi::Waimea River,2025-08,1.0549677135140563,0.8787932936248939,498.82002970565986,1.0,100.0
Kauaʻi::Wainiha River,2025-08,3.0177238849156676,2.5782958188535146,586.7389950665644,1.0,100.0
Kauaʻi::Waiolaa,2025-08,0.6048173979511412,0.46542446372907487,333.8938708239034,1.0,100.0
Kauaʻi::Waioli,2025-08,2.4705524870514397,2.1018450033506118,570.0575920656017,1.0,100.0
Kauaʻi::Waipa,2025-08,1.6953107010876438,1.3860543647567372,448.1894797051622,1.0,100.0
Kauaʻi::Waipaki East,2025-08,1.3899906675159475,1.2433004423094487,847.5687051125803,6.0,100.0
Kauaʻi::Waipao,2025-08,0.46194077328532945,0.3680664692401205,392.08436534758556,2.0,100.0
Maui::Ahaino Gulch,2025-08,2.3210908984887633,1.9630017098168961,548.1879296880089,2.0,100.0
Maui::Aikoolau Gulch,2025-08,0.19981739715015484,0.17029735246604286,576.887177131201,2.0,100.0
Maui::Alaalaula Gulch,2025-08,2.4940307588060726,2.2333761011627136,856.8333753769073,3.0,100.0
Maui::Alapapa Gulch,2025-08,0.7559952022522454,0.6703945095817438,783.1648187267125,4.0,100.0
Maui::Alelele,2025-08,4.160736455350752,3.669299991298846,746.6478903590872,2.0,100.0
Maui::Alii,2025-08,0.4874233483311823,0.4524829835009391,1295.0150512145904,19.0,0.0
Maui::Anahaki Gulch,2025-08,0.2872390279828303,0.2539454301533851,762.7455328026862,13.0,100.0
Maui::Anakaluahine Gulch,2025-08,1.245580408494213,1.0873262080908574,687.0757334209763,2.0,100.0
Maui::Anapuhi,2025-08,1.0887146663582334,0.979455225766327,896.4490578207137,8.0,100.0
Maui::Anapuka,2025-08,0.15868717751349126,0.13838164421706928,681.4972165318767,9.0,100.0
Maui::Anianikeha,2025-08,0.2922876553272638,0.26400007604702713,933.2720676861614,18.0,42.5
Maui::Apuuiki Gulch,2025-08,0.6547070600855069,0.5587995019373828,582.6438632441738,4.0,100.0
Maui::Awahua,2025-08,0.949072868549235,0.8760694030621016,1200.0381039671408,15.0,19.166666666666668
Maui::Awalau Gulch,2025-08,0.6759826179564469,0.5992200578151157,780.614998655416,5.0,100.0
Maui::Awalua,2025-08,0.21529372263500487,0.1777696125714819,473.7477111929991,6.0,99.31278633902541
Maui::Awehi Gulch,2025-08,0.2503169284348157,0.21792589896436895,672.7970753853394,5.0,100.0
Maui::Ekahanui,2025-08,0.21773742944018523,0.18395303726089032,544.4911848188518,2.0,100.0
Maui::Elialii Gulch,2025-08,1.2553192928215515,1.0946816250060374,681.4601082625492,7.0,100.0
Maui::Hahalawe Gulch,2025-08,4.34333471674492,3.8648693212055982,807.7636036456001,3.0,100.0
Maui::Haipuaena,2025-08,2.195655568594791,1.6117560804833149,276.03313811701844,1.0,100.0
Maui::Hakina Gulch,2025-08,0.24639319446862176,0.21795975546192908,766.5613554893082,6.0,100.0
Maui::Halawa,2025-08,1.2777963405093968,1.0849403539965197,562.5650380959667,3.0,100.0
Maui::Halawa Iki Gulch,2025-08,0.5593083252840372,0.47755510039500026,584.1422170723937,4.0,100.0
Maui::Halena Gulch,2025-08,0.3231520448037764,0.287676681575264,810.9196225059397,7.0,100.0
Maui::Haleolono,2025-08,0.16381087265615388,0.14289564160717066,683.2133064775178,8.0,100.0
Maui::Halepalaoa,2025-08,0.1715944121423945,0.14831280524233842,637.0385252144313,6.0,100.0
Maui::Haloku,2025-08,1.036443935604546,0.8912150435639169,613.6623581171376,3.0,100.0
Maui::Halulu Gulch,2025-08,0.1189040407065915,0.10363396556128918,678.6735793711604,5.0,100.0
Maui::Hamakuapoko,2025-08,0.49092365669508453,0.3796803602626047,341.30628310988186,1.0,100.0
Maui::Hanaula Gulch,2025-08,0.1131301122283268,0.09475964642720097,515.8260408475523,12.0,100.0
Maui::Hanawana,2025-08,1.8956109294741172,1.5401218716332086,433.2403030876005,1.0,100.0
Maui::Hanawi,2025-08,4.453776919879537,3.8689115600342756,661.5046514394146,1.0,100.0
Maui::Hanehoi,2025-08,1.7597477744481158,1.415478743973671,411.15482912388825,2.0,100.0
Maui::Haneoo Gulch,2025-08,2.3264552659816355,2.091578542148876,890.5005604719498,4.0,100.0
Maui::Haua Gulch,2025-08,0.37128286286601875,0.3237304110411444,680.7859502878531,5.0,100.0
Maui::Haukoi,2025-08,0.8162507485216998,0.7203255631563144,750.9243379750027,5.0,100.0
Maui::Hauola Gulch,2025-08,0.3432105978242087,0.29991860697078354,692.7808147844846,6.0,100.0
Maui::Hawaiilanui Gulch,2025-08,0.2809769474103268,0.2455015564873622,692.0334071031741,6.0,100.0
Maui::Hawelewele Gulch,2025-08,0.5284072074441639,0.44513408298374546,534.5471133310573,8.0,70.47531992687385
Maui::Heleleikeoha,2025-08,7.817519039503743,6.968063371649507,820.2974722920086,1.0,100.0
Maui::Hikauhi Gulch,2025-08,0.4889932652085857,0.4377284147071299,853.8568052484603,9.0,100.0
Maui::Hinanaulua,2025-08,0.2537525178432286,0.22555382209385608,799.8732427150468,12.0,100.0
Maui::Hoalua,2025-08,1.7845215484539043,1.396221906294724,359.57331779418803,1.0,100.0
Maui::Holoinawawae,2025-08,2.014092664447642,1.8108584455641228,891.0204470055259,5.0,100.0
Maui::Holumalu Gulch,2025-08,0.8575513662150084,0.6732431714554663,365.2811923711877,1.0,100.0
Maui::Honokahua,2025-08,1.3726722851586657,1.133702833275063,474.41328769807234,2.0,100.0
Maui::Honokala Gulch,2025-08,1.5066676342581202,1.2490230310782888,484.78524900694026,1.0,100.0
Maui::Honokeana,2025-08,0.7081517302551075,0.5777009259756484,442.84964678183576,2.0,100.0
Maui::Honokohau,2025-08,2.4370637351128464,2.049513645510578,528.8383877330375,2.0,100.0
Maui::Honokowai,2025-08,1.067378626206213,0.8616719309801801,418.88375584147377,2.0,100.0
Maui::Honolua,2025-08,1.5447784935973914,1.296189040452576,521.417551732367,2.0,100.0
Maui::Honomaele Gulch,2025-08,4.716401119729122,4.224178821336649,858.1851807876653,4.0,100.0
Maui::Honomanu,2025-08,1.9386858869203851,1.4146420179735937,269.94725094612807,1.0,100.0
Maui::Hononana Gulch,2025-08,1.4281695336941524,1.239179221282724,655.6839900793718,2.0,100.0
Maui::Honopou,2025-08,1.3967359880520545,1.108600304358812,384.7493965860403,2.0,100.0
Maui::Honopu,2025-08,0.28472816431819803,0.24917958218470093,700.9550514530966,8.0,100.0
Maui::Honoulimaloo,2025-08,1.4226722427454588,1.2091103470087288,566.1638949390428,3.0,100.0
Maui::Honouliwai,2025-08,1.6784970458871296,1.4246579051091237,561.244377341733,3.0,100.0
Maui::Honowae,2025-08,0.1609140896019437,0.1400793141328671,672.3341671753344,8.0,100.0
Maui::Hoolawa,2025-08,1.5198888602170468,1.165354273306964,328.69974223488697,1.0,100.0
Maui::Huakini,2025-08,0.29252118612178546,0.23897416753651657,446.28846544644,15.0,41.61490683229814
Maui::Huawai,2025-08,0.2641766071060044,0.23104243788007664,697.2935892996047,7.0,100.0
Maui::Hulopoe,2025-08,0.10202129994790386,0.08943114634581321,710.3260942818265,6.0,100.0
Maui::Iamo,2025-08,0.16455187203134677,0.14369233488785182,688.8567751977297,5.0,100.0
Maui::Iao,2025-08,1.7959476034955857,1.497042449873252,500.84196666771516,4.0,100.0
Maui::Kaa,2025-08,0.26455676461767963,0.2311494155459014,691.9118755853968,10.0,100.0
Maui::Kaa Gulch,2025-08,0.2710232867280163,0.23861803624702482,736.3560926245433,5.0,76.38719139574675
Maui::Kaaiea,2025-08,2.29860641199147,1.806014058195109,366.6346106017145,1.0,100.0
Maui::Kaalaina Gulch,2025-08,0.22414923840620388,0.1939203606571886,641.5069797406082,14.0,29.545454545454547
Maui::Kaapahu,2025-08,1.3227970855731377,1.1669014135804716,748.5143100286753,3.0,75.78572534448057
Maui::Kaawaloa,2025-08,0.3969028045737231,0.3540645121856477,826.514065915957,12.0,100.0
Maui::Kaenaiki,2025-08,0.17742382259819453,0.15560182024883268,713.0501489171687,7.0,100.0
Maui::Kaenanui,2025-08,0.20215037606684896,0.17688718021369285,700.1773696481655,9.0,100.0
Maui::Kahaakea Gulch,2025-08,0.9608282947598048,0.8183664525945339,574.4460693166818,4.0,100.0
Maui::Kahakuloa,2025-08,1.819693497785433,1.5517684024272635,579.1799384648228,2.0,100.0
Maui::Kahalemakani Gulch,2025-08,0.1989755533945708,0.15804200885774586,386.0941207169756,17.0,53.431372549019606
Maui::Kahalepohaku,2025-08,0.20232121914529566,0.17822082547422113,739.4934203424367,5.0,100.0
Maui::Kahana,2025-08,1.1235930244296386,0.8950359283597841,391.6027739896694,2.0,100.0
Maui::Kahauiki Gulch,2025-08,0.9878040223609745,0.8494566338497912,614.0026515795962,2.0,100.0
Maui::Kahawaihapapa Gulch,2025-08,4.395140492504543,3.8883224885590404,767.2029127396868,1.0,100.0
Maui::Kahea Gulch,2025-08,0.23802229841009753,0.2066424175351014,658.5188081442227,5.0,100.0
Maui::Kaheu Gulch,2025-08,0.231827754332666,0.20354271768224824,719.6127061735377,5.0,100.0
Maui::Kahinawai Gulch,2025-08,0.3506150365572216,0.31294791410383604,830.8251167609651,7.0,100.0
Maui::Kahiwa Gulch,2025-08,0.9527678859783641,0.81065081446046,570.4105817845623,4.0,100.0
Maui::Kahokunui,2025-08,0.14142086452404223,0.12349818613280544,689.0609954435674,6.0,100.0
Maui::Kahoma,2025-08,1.6006779107521838,1.3429896115621087,521.1682547415544,3.0,99.27404718693285
Maui::Kahookamakea Gulch,2025-08,1.8349070003146768,1.5601532319068996,567.8368820737666,3.0,100.0
Maui::Kahua Gulch,2025-08,0.22522123876939867,0.19651004243099038,684.4369705629776,7.0,100.0
Maui::Kaiapaokailio,2025-08,0.6802940869268783,0.6038807426227321,790.281786672128,4.0,100.0
Maui::Kaikaina,2025-08,0.6684377798522912,0.5928984451423117,784.8870358981115,4.0,100.0
Maui::Kaikena,2025-08,0.16210043732784138,0.1413070799384465,679.5779887403676,5.0,100.0
Maui::Kailiili,2025-08,0.08637588858128674,0.06787983358965835,366.99627904643364,11.0,55.072463768115945
Maui::Kailiula Gulch,2025-08,2.145370555487205,1.8162955731184902,551.9397311957938,2.0,100.0
Maui::Kailua,2025-08,1.514611363276856,1.0539184962065982,228.7681385016691,1.0,100.0
Maui::Kailua Gulch,2025-08,0.3605540787406271,0.2831514922202823,365.81657661512077,1.0,75.28724047571053
Maui::Kainalu Gulch,2025-08,2.574907473887942,2.1802028263279936,552.3630998028374,3.0,100.0
Maui::Kaipukaulua Gulch,2025-08,1.2869098092627338,1.097502874052379,579.4417574169051,3.0,100.0
Maui::Kakaako Gulch,2025-08,0.4592734333739438,0.4106652527210352,844.848021886337,10.0,100.0
Maui::Kakipi Gulch,2025-08,1.1765266442214244,0.8639135052199574,276.35226976685175,1.0,100.0
Maui::Kakiweka Gulch,2025-08,4.190765140563484,3.7315950881087963,812.6825928999447,3.0,100.0
Maui::Kala,2025-08,0.4195592632770375,0.3739974882996747,820.8580295335157,10.0,100.0
Maui::Kalaeahole,2025-08,0.20323425453166014,0.17802848669098784,706.3005888823554,9.0,100.0
Maui::Kalaeiliili,2025-08,0.7294843257438763,0.5874215093732553,413.4942023398714,3.0,100.0
Maui::Kalaemilo,2025-08,0.916079089814701,0.7794140920923445,570.3099587180125,3.0,100.0
Maui::Kalakala,2025-08,0.051161998838890256,0.04452506385578622,670.867862486763,5.0,100.0
