island,division_type,name,date,D4,D3,D2,D1,D0,Near Normal,W0,W1,W2,W3,W4
Kaua‘i,watershed,Anahola,2026-03,0.0,0.0,0.0,0.0,0.0,17.15686274509804,20.26143790849673,40.52287581699346,21.241830065359476,0.8169934640522877,0.0
Kaua‘i,watershed,Aʻakukui,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.30434782608695,58.69565217391305,0.0,0.0
Kaua‘i,watershed,Hanakoa,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Kaua‘i,watershed,Hanakāpīʻai,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Kaua‘i,watershed,Hanalei,2026-03,0.0,0.0,0.0,0.0,0.0,85.32455315145813,13.640639698965193,1.03480714957667,0.0,0.0,0.0
Kaua‘i,watershed,Hanamāʻulu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.914728682170542,32.36434108527132,36.240310077519375,22.48062015503876
Kaua‘i,watershed,Hanapēpē,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.39933719966861,25.6006628003314,0.0,0.0
Kaua‘i,watershed,Hikimoe,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,3.8461538461538463,96.15384615384616,0.0,0.0,0.0
Kaua‘i,watershed,Honopū,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Kaua‘i,watershed,Hoʻolulu,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Kaua‘i,watershed,Hulāʻia 1.0,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.82934609250399,25.996810207336523,16.028708133971293,17.145135566188195
Kaua‘i,watershed,Hulāʻia 2.0,2026-03,,,,,,,,,,,
Kaua‘i,watershed,Hāʻeleʻele,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,1.0101010101010102,98.98989898989899,0.0,0.0,0.0
Kaua‘i,watershed,Hōʻea,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Kaua‘i,watershed,Kalaheo,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,15.593220338983052,84.40677966101696,0.0,0.0,0.0
Kaua‘i,watershed,Kalalau,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Kaua‘i,watershed,Kalihikai Center,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Kaua‘i,watershed,Kalihikai East,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Kaua‘i,watershed,Kalihikai West,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Kaua‘i,watershed,Kalihiwai,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Kaua‘i,watershed,Kapaʻa,2026-03,0.0,0.0,0.0,0.0,0.0,47.908232118758434,17.00404858299595,21.727395411605936,9.7165991902834,3.643724696356275,0.0
Kaua‘i,watershed,Kapilimao,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Kaua‘i,watershed,Kauapea,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Kaua‘i,watershed,Kauhao,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,70.1657458563536,29.83425414364641,0.0,0.0,0.0
Kaua‘i,watershed,Kaumakani,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Kaua‘i,watershed,Kawailoa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.90804597701149,66.0919540229885
Kaua‘i,watershed,Kaʻawaloa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Kaua‘i,watershed,Kaʻulaʻula,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Kaua‘i,watershed,Kilauea,2026-03,0.0,0.0,0.0,0.0,0.0,99.65277777777779,0.3472222222222222,0.0,0.0,0.0,0.0
Kaua‘i,watershed,Kipu Kai,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Kaua‘i,watershed,Kukamahu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Kaua‘i,watershed,Kulihaili,2026-03,0.0,0.0,0.0,0.0,0.0,97.87234042553192,2.127659574468085,0.0,0.0,0.0,0.0
Kaua‘i,watershed,Kumukumu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6363636363636362,65.45454545454545,30.909090909090907,0.0
Kaua‘i,watershed,Kāʻaweiki,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,28.57142857142857,71.42857142857143,0.0,0.0,0.0
Kaua‘i,watershed,Lawai,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Kaua‘i,watershed,Lihue Airport,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Kaua‘i,watershed,Limahuli,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Kaua‘i,watershed,Lumahaʻi,2026-03,0.0,0.0,0.0,0.0,0.0,10.534591194968554,86.47798742138365,2.9874213836477987,0.0,0.0,0.0
Kaua‘i,watershed,Mahaulepu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.28571428571429,47.5,23.214285714285715
Kaua‘i,watershed,Mahinauli,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.832061068702295,38.16793893129771,0.0,0.0
Kaua‘i,watershed,Manoa,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Kaua‘i,watershed,Maunapuluʻō,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Kaua‘i,watershed,Milolii,2026-03,0.0,0.0,0.0,0.0,0.0,64.3979057591623,35.602094240837694,0.0,0.0,0.0,0.0
Kaua‘i,watershed,Moikeha,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.24271844660194,42.71844660194174,32.038834951456316,0.0
Kaua‘i,watershed,Moloaa,2026-03,0.0,0.0,0.0,0.0,0.0,3.1847133757961785,52.22929936305732,44.5859872611465,0.0,0.0,0.0
Kaua‘i,watershed,Mākaha,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Kaua‘i,watershed,Nahomalu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,4.597701149425287,95.40229885057471,0.0,0.0,0.0
Kaua‘i,watershed,Niu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Kaua‘i,watershed,Nualolo,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Kaua‘i,watershed,Nākeikianāʻiʻiwi,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Kaua‘i,watershed,Nāwiliwili,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.394366197183098,19.366197183098592,73.23943661971832
Kaua‘i,watershed,Papaa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,1.015228426395939,98.98477157360406,0.0,0.0,0.0
Kaua‘i,watershed,Paua,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Kaua‘i,watershed,Pilaa,2026-03,0.0,0.0,0.0,0.0,0.0,22.413793103448278,77.58620689655173,0.0,0.0,0.0,0.0
Kaua‘i,watershed,Puali,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.617977528089887,94.3820224719101
Kaua‘i,watershed,Puʻukumu,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Kaua‘i,watershed,Pōhakuao,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Kaua‘i,watershed,Wahiawa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,4.672897196261682,86.91588785046729,8.411214953271028,0.0,0.0
Kaua‘i,watershed,Waiahuakua,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Kaua‘i,watershed,Waikaea,2026-03,0.0,0.0,0.0,0.0,0.0,10.793650793650794,18.095238095238095,35.87301587301587,19.365079365079367,15.873015873015872,0.0
Kaua‘i,watershed,Waikoko,2026-03,0.0,0.0,0.0,0.0,0.0,81.25,18.75,0.0,0.0,0.0,0.0
Kaua‘i,watershed,Waikomo 1.0,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.70454545454545,20.3125,2.9829545454545454,0.0
Kaua‘i,watershed,Waikomo 2.0,2026-03,,,,,,,,,,,
Kaua‘i,watershed,Waileia,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Kaua‘i,watershed,Wailua,2026-03,0.0,0.0,0.0,0.0,0.0,23.37278106508876,19.399830938292475,49.112426035502956,4.353338968723584,3.761622992392223,0.0
Kaua‘i,watershed,Waimea,2026-03,0.0,0.0,0.0,0.0,0.0,4.69361147327249,10.14341590612777,81.61668839634942,3.5462842242503263,0.0,0.0
Kaua‘i,watershed,Wainiha,2026-03,0.0,0.0,0.0,0.0,0.0,15.749525616698293,48.67172675521822,35.57874762808349,0.0,0.0,0.0
Kaua‘i,watershed,Waiolaa,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Kaua‘i,watershed,Waioli,2026-03,0.0,0.0,0.0,0.0,0.0,99.59839357429718,0.4016064257028112,0.0,0.0,0.0,0.0
Kaua‘i,watershed,Waipa,2026-03,0.0,0.0,0.0,0.0,0.0,37.5,62.5,0.0,0.0,0.0,0.0
Kaua‘i,watershed,Waipake,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,79.46428571428571,20.535714285714285,0.0,0.0,0.0
Kaua‘i,watershed,Waipao,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.40677966101694,35.59322033898305,0.0,0.0
Kaua‘i,watershed,ʻAnini,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Kaua‘i,watershed,ʻAwaʻawapuhi,2026-03,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
Lāna‘i,watershed,Anapuka,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Lāna‘i,watershed,Halulu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Lāna‘i,watershed,Hauola,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Lāna‘i,watershed,Hawaiʻilānui,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Lāna‘i,watershed,Honopū,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Lāna‘i,watershed,Hāʻua,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Lāna‘i,watershed,Kaa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Lāna‘i,watershed,Kaapahu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.173228346456696,60.82677165354331
Lāna‘i,watershed,Kahua,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Lāna‘i,watershed,Kalamaiki,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Lāna‘i,watershed,Kalamanui,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Lāna‘i,watershed,Kapoho,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Lāna‘i,watershed,Kapua,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Lāna‘i,watershed,Kaumalapau,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Lāna‘i,watershed,Kawaiū,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Lāna‘i,watershed,Kuahua,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Lāna‘i,watershed,Kāheʻa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Lāna‘i,watershed,Lapaiki,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Lāna‘i,watershed,Lōpā,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Lāna‘i,watershed,Mahanalua,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Lāna‘i,watershed,Maunalei,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Lāna‘i,watershed,Mānele,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Lāna‘i,watershed,Naha,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Lāna‘i,watershed,Nāhoko,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Lāna‘i,watershed,Paliamanō,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Lāna‘i,watershed,Poaiwa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Lāna‘i,watershed,Puʻumaiʻekahi,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2886597938144329,98.71134020618557
Lāna‘i,watershed,Pālāwai Basin,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Lāna‘i,watershed,Ulaʻula,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Lāna‘i,watershed,Wahane,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Lāna‘i,watershed,Waiopa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Lāna‘i,watershed,ʻĀwehi,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Alaalaula,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Alelele,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Anakaluahine,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,E. Wailua Iki,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Hanawana,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Hanawī,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Hanehoi,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Haneoʻo,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Haʻipuaʻena,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Heleleʻikeʻōhā,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Hoalua,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Honanana,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Honokahua,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Honokōhau,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Honokōwai,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Honolewa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Honolua,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Honomanū,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Honomāʻele,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Honopou,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Hoolawa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Hāhālawe,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Hāpapa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.81691708402894,43.18308291597106
Maui,watershed,Kaapahu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Kahakuloa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Kahana,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Kahawaihapapa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Kahoma,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Kailua,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Kailua Gulch,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Kakipi,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Kakiweka,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Kalena,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Kalepa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Kalialinui,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Kanaio,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.909694555112882,94.09030544488712
Maui,watershed,Kapaula,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Kapia,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Kauaula,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Kaukauʻai,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0362694300518136,98.96373056994818
Maui,watershed,Kaupakulua,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Kaupō,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.224489795918367,23.26530612244898,29.081632653061224,41.42857142857143
Maui,watershed,Kawaipapa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Kawakoe,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Kaʻaiea,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Kealiʻi,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Keaʻāiki,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Kipapa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.812248186946013,87.18775181305399
Maui,watershed,Kopiliula,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Kuiaha,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Kukuiʻula,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Kōlea,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Kūhiwa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Lanikele,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Launiupoko,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35335689045936397,99.64664310954063
Maui,watershed,Lelekea,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Makamakaʻole,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Makapipi,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Maliko,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Manawaiiao,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Manawaikeae,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Manawainui,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.614035087719298,70.6140350877193,8.771929824561402
Maui,watershed,Manawainui Gulch,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.712121212121213,91.28787878787878
Maui,watershed,Moʻoloa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.88235294117646,34.11764705882353
Maui,watershed,Moʻomoʻonui,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Nailiilihaele,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Nuanuaaloa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.696335078534034,62.30366492146597
Maui,watershed,Nuaʻailua,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Nuʻu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3478260869565215,16.08695652173913,46.30434782608695,33.26086956521739
Maui,watershed,Ohia,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Olowalu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,75.2
Maui,watershed,Papahawahawa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Paʻakea,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Piʻinaʻau,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Poelua,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Poʻopoʻo,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.714285714285714,89.28571428571429
Maui,watershed,Puaʻaluʻu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Puehu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Punalau,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Punaluʻu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Puohokamoa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Pāhihi,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.44927536231884,78.55072463768116
Maui,watershed,Pāpalaua,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Pōhākea,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Uaoa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Ukumehame,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.223140495867769,86.77685950413223
Maui,watershed,W. Wailua Iki,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Wahikuli,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Waiaaka,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Waiakoa,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.566215662156623,78.43378433784338
Maui,watershed,Waiehu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Waieli,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Waihee,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Waihole,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Waikamoi,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Waikapu,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Maui,watershed,Wailea,2026-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,70.0
